"It.";"bias";"CIW";"cov";"R_mean_X";"R_mean_Z1";"R_mean_Z2";"R_mean_Y";"R_var_X";"R_var_Z1";"R_var_Z2";"R_var_Y";"AC_mean_X";"AC_mean_Z1";"AC_mean_Z2";"AC_mean_Y";"AC_var_X";"AC_var_Z1";"AC_var_Z2";"AC_var_Y"
34;-0,130821459306226;0,938911313386936;1;1,03209052955076;1,02751779886962;1,01990579414926;1,03732908137786;1,01554201552373;1,00934386972522;1,01835798481583;1,01993484109494;-0,259955702811876;-0,260327254829846;-0,0857797639823533;-0,11505517729708;0,120523335289983;-0,240222329963853;-0,0679506893537336;0,128098963327985
35;-0,197165285990545;0,790037511306473;1;1,03327091658657;1,02843678787353;1,02029093474114;1,04057938980289;1,01722354117412;1,01649693086789;1,02877026788127;1,01708047350673;-0,257600199760681;-0,0733712795720051;-0,10857174504386;-0,102786883861254;0,113705820874465;-0,238640232055965;-0,0826127042168206;0,131381739910001
36;-0,122150751725839;0,980117093591995;1;1,02710372286753;1,0216124019495;1,02011982126214;1,03039135119576;1,00864561426859;1,01614171872512;1,02883525280079;1,01539222734976;-0,250106220550124;-0,272216310938249;-0,0948924726198866;-0,109199240963557;-0,0752557022150399;-0,245487685537048;-0,0838429178276594;0,130054997992268
37;-0,065864381412846;0,628876659338836;0,666666666666667;1,03158215023555;1,0239052383098;1,02122887037286;1,0319668260431;1,01065909667485;1,00915866170369;1,02852377589122;1,01612555160733;-0,250501608159952;-0,286066502373525;-0,086959509587573;-0,09571160229921;-0,0565485299362884;-0,262190789519504;-0,0905166336069272;0,128866650056351
38;-0,140027402665943;1,00276973037211;1;1,02633172294049;1,02841328702469;1,02518676919222;1,02596558049784;1,01245168628584;1,01295952765865;1,02307592037042;1,01743131252622;-0,258750426653783;-0,27457912784619;-0,245148529500438;0,0171462939288209;-0,0648968123757468;-0,237826331203988;-0,090511494682593;0,131799866930407
39;-0,167714501484768;1,09080981988431;1;1,02693772486199;1,02628388477732;1,02841299906547;1,02375281070672;1,01094199760086;1,01624287977855;1,0219185596922;1,02182475889472;-0,260101837510452;-0,24846595693075;-0,246600628958111;-0,109112479773937;-0,0732332597916681;-0,233066799883951;-0,088551235124713;0,0864964317709413
40;-0,18682862059193;0,791222200816003;1;1,0255586572402;1,0204902510056;1,02844203673728;1,01934638638875;1,0078210450138;1,01436863418143;1,0204930965248;1,02368116457424;-0,246243023141817;-0,249757567624725;-0,228093957548512;-0,122085310867791;-0,0888609317795196;-0,0393643088947314;-0,0960200823478977;0,0804801220191689
41;-0,161013380071132;0,795797680046921;0,666666666666667;1,02541575182485;1,0209065624798;1,02941143129361;1,01980280600273;1,00569155530444;1,0167216457311;1,02195554002896;1,02304082359918;-0,22112714412605;-0,126902714736532;-0,217139719613673;-0,00907229657900417;-0,0858837232885081;0,0494749461015874;-0,0883813063380308;0,0727384481970702
42;-0,183556563460243;0,81297392724777;1;1,02280714922248;1,01871401556598;1,02856312375427;1,01717576694828;1,00894296056498;1,01358774523666;1,01530289519476;1,02101817832549;-0,207341628524268;-0,245130971599852;-0,20948864479304;-0,00294451164872825;-0,215134586836;0,0425239318907664;-0,0878642030196126;0,0664931035053699
43;-0,189717866909795;0,725421834463468;0,666666666666667;1,02276993772705;1,01730828970147;1,02662220674269;1,01776510382593;1,00871256880494;1,01042130792377;1,01590852110829;1,0262154442183;-0,207535424883255;-0,245548211151653;-0,0689613978990089;0,00528036435304403;-0,218193040885334;0,029151420113414;-0,0911325771907294;0,0674676681810695
44;-0,209376245825582;1,11039138189391;0,666666666666667;1,01871494155811;1,01493979272178;1,02497461572851;1,01703579178914;1,01049707951513;1,01045980085961;1,01403256388589;1,02316890522069;-0,214680382658952;-0,203077462510771;-0,0567895610696479;0,0189338237230983;-0,226076888416543;0,0326009490783719;-0,100109874182218;-0,10002598959524
45;-0,16228196789721;0,843229619937355;1;1,02020192416506;1,01303397113662;1,02905509368047;1,02086747802353;1,00814518693153;1,00688274271505;1,01218506673421;1,02160265670418;-0,236316813658201;-0,19802745221024;-0,211022729387668;0,0152959000372232;-0,224361769665409;-0,0664505442051881;-0,0979407945898894;0,07577513480284
46;-0,149560425822152;0,602592056492733;1;1,01606490649139;1,0115306439425;1,02632523317504;1,02135051015694;1,01086954203103;1,00479429176002;1,01033708098843;1,02069885667822;-0,237204232726529;-0,187386717748858;-0,0542796933901824;0,023113575053498;-0,225401818190588;-0,0929071827176028;-0,100213069272808;0,0872286484820723
47;-0,158444319551883;0,990794348228914;1;1,01621788780414;1,01193655635805;1,02892296215536;1,02173705349168;1,01180656409088;1,00445103090621;1,01220997886507;1,01694457743264;-0,225597624306552;-0,182876742453524;-0,0491959692758534;0,015097467560645;-0,214107781504399;-0,091542985339782;-0,104647023149291;0,075408410169261
48;-0,16619052990626;0,792923925501153;1;1,01557721411584;1,01296082494361;1,02798344626325;1,01529386836228;1,01207336301319;1,00516186130878;1,01288109623291;1,01864032759702;-0,233302690304731;-0,171395439153065;0,100483337453502;0,0123294834822966;-0,210345729521965;-0,0905796100102252;-0,107601998782619;0,0622474557576834
49;-0,14991331475174;1,04363544383642;1;1,01429238487647;1,0182063659317;1,02792339564543;1,01580750162041;1,01421516768577;1,00677778012714;1,00950478009336;1,01757754514273;-0,20575983510267;-0,191095759391752;0,0915681344655787;0,0151468913111023;-0,210797781855925;-0,0857781724393817;-0,116462737124504;0,0660401601809956
50;-0,0858695281560115;0,819759358389767;1;1,01393979908285;1,01896360589119;1,02535772704105;1,01712471906151;1,01748754983127;1,00741962874286;1,01046852941545;1,01262084320927;-0,111027502083877;-0,165768581569667;-0,0450573572197909;0,0134665316905433;-0,208914547451953;-0,211973082425909;-0,125144706319865;-0,0671419489229682
51;-0,0958155947070709;0,975063360754454;1;1,01502482585569;1,019800613917;1,02740466190317;1,01488473080945;1,01409240478632;1,00617822478012;1,01324577487938;1,01301313266565;-0,112287841537538;-0,164755926223251;0,0794368481178928;0,00898235356383811;-0,208991668817228;-0,215556661311481;-0,120652829028381;0,0967661200307639
52;-0,124687852637508;0,520976999732935;1;1,01462104172348;1,01892652437397;1,02872055243184;1,01258623564654;1,01322377474932;1,00690096018526;1,01584494186679;1,01368119753097;-0,10894041391501;-0,167847874488062;0,0795219593458457;0,00206537417062623;-0,19681911050311;-0,21380827481517;-0,119697180309003;0,0921561498488778
53;-0,123975693518895;0,600259311735308;1;1,01317345411858;1,01711406488517;1,02635005185289;1,01491016108179;1,01383378549107;1,0089080974162;1,01588655438919;1,01425298154939;-0,105351158127288;-0,171189124480529;0,0888224427201292;0,0104013352993471;-0,196902345154247;-0,101088750600054;-0,117758023212053;0,102179872285484
54;-0,118540964510221;0,8132472397864;1;1,01051654165212;1,01692715788745;1,02229720592552;1,01204366078822;1,01313413044548;1,00807572193234;1,01558867500553;1,01532861615029;-0,0996186362492113;-0,0538531731958941;0,0975835833465527;0,0193846621318583;-0,0877147592768041;-0,0953946811872432;-0,202235975660984;0,099642941999069
55;-0,130468460376005;1,09854058964502;1;1,01218793292826;1,01852881018802;1,02316418551927;1,00975547500109;1,01373887263447;1,00771160112966;1,0183604355471;1,01661629757683;-0,0895416293157106;-0,0418127035487855;0,109283363161059;0,0458900898147304;-0,0877558585771312;-0,0990013665416361;-0,19914513019933;0,105862441932994
56;-0,181241027836001;0,852187608081345;1;1,01302262064064;1,01817568135354;1,02098876094007;1,01273383626597;1,01488741415719;1,0052904750373;1,01792095640031;1,01440781790902;-0,0938622871739872;-0,0769851968383989;-0,0583513406896738;0,0310872715136446;-0,0754154965648345;-0,0864742734157821;-0,190813026253624;0,103326295588693
57;-0,149449934943435;0,656410778305352;0,666666666666667;1,01190263444391;1,02142198691213;1,01939666779112;1,01580409618199;1,01401799478756;1,00556097592683;1,01574479277045;1,01521627779806;-0,0868188825915523;0,0400872940301694;-0,06593310009444;0,0263119232276768;-0,0829266498815796;-0,100910665841753;-0,193809750300243;0,0920858244730861
58;-0,167028824818596;0,948853700998373;1;1,01159034411407;1,02074342942599;1,01737894225659;1,01419984312086;1,01223270331346;1,00458281381694;1,0145218307569;1,01392176716853;-0,0945292270266153;-0,0645912065768419;-0,0690364446569561;0,020422543092979;0,106685035520578;-0,110508264354532;-0,190502527242152;0,0927106294205954
59;-0,192778909720501;0,967182067272273;1;1,01181753538511;1,01919627077581;1,0168407369585;1,01397469690704;1,01211218117227;1,006032335124;1,01320953514684;1,01329366360082;-0,0738295253805466;-0,0749751399237456;0,0993343507798309;0,0165164361691836;0,10577431884009;-0,116874214114974;-0,194184011285353;0,0967320407956515
60;-0,109760033753492;0,817569782786546;1;1,01126927573305;1,01839943784862;1,01766572176817;1,01377976516489;1,01224409697484;1,00646256713308;1,01496754518183;1,01390476663635;-0,0875065693283219;-0,0772224869263349;0,0826607350849356;0,027184930466036;0,116350956307507;-0,0860930094005134;-0,191452285265267;0,0932347336638629
61;-0,143234016664934;0,829827353509798;1;1,00992548005948;1,01814523073118;1,01622394464289;1,01742690963496;1,01383077030117;1,00697019606416;1,01463864005798;1,01387650584564;-0,0997136250308941;-0,0743662668358569;0,0837789022130741;0,0299019433213278;0,106893169483262;-0,10838382114384;-0,179929999019247;0,0883159908436914
62;-0,214377670459236;0,762094161243939;1;1,0081537787552;1,01925159674412;1,01609491141997;1,01565943754559;1,01376999131294;1,00791127808204;1,01510195216542;1,01368692958179;-0,0969454010483826;-0,0698463536416843;-0,0313891495903221;0,0293400166634187;-0,072064645062579;-0,115856571234945;-0,176950441700407;0,0920690115433975
63;-0,183485702083525;0,869510376944864;0,666666666666667;1,00900149382842;1,01979427548328;1,01872807111484;1,01688053734352;1,01407850811668;1,00815216657877;1,01428908085816;1,01300866480387;-0,0966965889061205;-0,0690551287266425;-0,0311782151045101;0,0300230502827611;-0,0709071627197201;-0,121791196240571;-0,174654097398713;0,0870660247185605
64;-0,134787626093976;1,1717408827458;1;1,00716641748626;1,01837271040742;1,01775310570556;1,01567951101361;1,01423782804865;1,00582864730659;1,01257154236594;1,01261325463334;-0,0904496244584184;-0,0692847091488214;0,093121111614363;0,0327028535604985;-0,070294653709842;-0,120756220050464;-0,0670803425190375;0,0860374858467331
65;-0,0981261797734612;0,936613159941531;1;1,00729520294509;1,01532233866247;1,01701210784945;1,01138570472093;1,01605059647297;1,0068303485372;1,01123108481924;1,01194898160275;-0,0900519710220445;-0,0733761023742228;-0,0362438471942613;0,0239012618338564;-0,0718522668479656;-0,123180705751575;-0,0705507228575683;0,0985535696021045
66;-0,129401731137415;0,923711162969589;1;1,00728726096714;1,01467956569043;1,01741108671806;1,00990257630221;1,01323598031639;1,00672919282254;1,00976983479938;1,01085468544176;-0,100208573617801;0,0418847632421197;-0,0344529843721392;0,0410191693476703;-0,0670796156344996;-0,125905076179809;-0,190534086112636;0,0941927403865704
67;-0,110729898128024;0,61117832033875;0,666666666666667;1,00759420128532;1,01653614734421;1,01501032526273;1,01144534769819;1,01354473126268;1,00639250895995;1,01085206024093;1,01071049764268;-0,0950415232625153;0,0743655480909932;-0,0313878494922208;0,0578618015965952;-0,060407231095513;-0,125143616784139;-0,196486195281239;0,0946420563832516
68;-0,170240635442395;0,667965144276001;1;1,0072429463248;1,01610300228473;1,01324296723478;1,01299135494168;1,011521560683;1,00659118305077;1,01104175626205;1,01152540853529;-0,0960606650560925;0,0594108162788357;-0,0293906999164635;0,0630788733114594;-0,0626516736710964;-0,113878867653054;-0,199769934375819;0,0794608112697748
69;-0,170256962724552;0,916884115654595;0,666666666666667;1,00758817662945;1,01375563002984;1,01076934888263;1,01300046181842;1,01217978252551;1,0056000739656;1,01024214176805;1,01344056345663;-0,100434676754289;0,047065588312974;-0,0322535938515407;0,0535879423048343;-0,0655504965776182;-0,109044062411893;-0,203911417622872;0,0801722002251119
70;-0,218516106930501;1,04269992216054;1;1,0070115303452;1,01173202053653;1,00999157795078;1,0117600270747;1,01047802520127;1,00645493791433;1,0100785682009;1,01121394209285;-0,0985550528985428;-0,0211938256321929;-0,0277072868100195;0,0595740046589273;-0,0758332529047702;-0,114850444562849;-0,208060610504699;0,0813236354993386
71;-0,13930800028056;0,828623533492304;1;1,00809147169792;1,01312831850092;1,01058623364146;1,0099529296683;1,01144700439989;1,00595389806732;1,01200955230143;1,01215090109441;-0,106379609842096;0,041694967386649;-0,0156952572602137;0,0678440184791295;-0,0780864358368107;-0,0951829505830854;-0,213781656575521;0,0782863661725204
72;-0,160867242373272;1,39165226684284;1;1,0075195442791;1,01139839113384;1,00987074517719;1,00918807448115;1,01152276256653;1,00716041769094;1,01166428198497;1,01123134755498;-0,0983864470872896;0,0440033281223215;-0,0276873437053078;0,0420889972765771;-0,0800306264091045;-0,095302932251772;-0,216665086393915;0,0810127572182858
73;-0,177090530264775;0,89928021116691;1;1,00768944272105;1,01273969017369;1,01006345221021;1,00852071782395;1,01275669039431;1,00733990451095;1,01287991269582;1,0118677842732;-0,106956888057518;0,0384390151363099;-0,0396679604954274;0,0360965532584432;-0,0743906508810387;-0,0934450201004964;-0,0806595404465428;0,0805741724482883
74;-0,137117871242524;0,803523008758312;1;1,0066477973226;1,01252102860246;1,01080797514833;1,00743088132401;1,01280539894234;1,00647955800296;1,01108211242969;1,0112331931423;-0,0953680970419969;0,0516919060959;-0,0329164477588877;0,041760104708407;-0,062433355258779;-0,0952143063187927;-0,203574186839121;0,0815343251138657
75;-0,193307675721597;1,02548687787733;1;1,0077009566968;1,01364726540566;1,01193940929594;1,00765041855787;1,01269568087366;1,00637528674527;1,01148248782554;1,01072749536269;-0,0929611141705558;-0,0175608441580827;-0,0338484940016382;0,0449845412793568;-0,0531882494055644;-0,0945023939650686;-0,196028012582355;0,0797655969859527
76;-0,120705286862758;1,07985958170525;1;1,00799924314021;1,01410451914604;1,0130308917817;1,00630966068485;1,01295020010205;1,00679367179597;1,0107357002773;1,01257390140038;-0,0985194643695998;-0,0162685792596528;-0,0306488376527784;0,0454392519779445;-0,058401411759047;-0,085139791617307;-0,1963317200994;0,0801055809667298
77;-0,162012887115464;0,873105587972398;0,666666666666667;1,0078828233427;1,01323912302651;1,01324246094865;1,00704417502858;1,01161345540845;1,00720966488567;1,01204435003101;1,01224402351813;-0,101005594465023;-0,0188650729477766;-0,0308596382610662;0,0343035945426085;-0,0616665848362035;-0,0792261287232967;-0,19502676601529;0,0791552970017956
78;-0,127032520410629;0,740846683216415;1;1,00835339105534;1,01369332050696;1,0119351701111;1,0066529784095;1,01100474751828;1,00860885239451;1,01209638635388;1,01178723511955;-0,101988137700717;-0,00553385420911673;-0,0305360988089112;-0,0732567936249932;-0,0671086466902614;-0,0768651476151327;-0,1788070319078;0,0745764164791869
79;-0,229783345654652;0,536428292368927;0,333333333333333;1,00858260251429;1,01375302701568;1,01145716823152;1,0078181336035;1,01261638584876;1,00837124649326;1,01074149595427;1,01200150061256;-0,0979352089366933;-0,0045422376009286;-0,0314233396539237;-0,083433746327954;-0,0665307287016777;-0,066019201680115;-0,178562971350042;0,075338577504267
80;-0,204157393933685;1,28162493886263;1;1,00790670250121;1,01212267320855;1,01341892100787;1,00662110178958;1,01060676507462;1,00709393419665;1,00946699081526;1,01390926913302;-0,0997728294412233;-0,00669178418474764;-0,0355496187254058;-0,0869957396823064;-0,0662529083935773;-0,0685600652437254;-0,174869159705999;0,0793920878045199
81;-0,161101867671566;0,837065706043025;0,666666666666667;1,00799118042341;1,01150338891163;1,01318022443271;1,00555147361758;1,00904608910568;1,0072805482253;1,01035473982994;1,0140425103371;-0,097592734469739;-0,0182298648210117;-0,0384913321414991;-0,0819424211195451;-0,0648804087671616;-0,0683020076200511;-0,1840260936696;0,0806887690984271
82;-0,166913348063078;0,783114419550341;1;1,00787894775571;1,01143989556367;1,01261153409955;1,00496888961184;1,00814924226215;1,0060761073016;1,00899025590222;1,01341832714405;-0,101982358604573;-0,0157702083609256;-0,02852837936837;-0,0862600701709705;-0,0060628073803468;-0,0744363749022036;-0,188252780768136;0,0813606389283806
83;-0,148260405771164;1,03284212547701;1;1,0086000917365;1,01093018975855;1,01206856766603;1,00402844985612;1,00719337924439;1,00777047846536;1,00941511553772;1,01253592386938;-0,0994057188133332;-0,026238721187531;-0,0382677955441426;-0,0871187452595313;-0,0706029881912554;-0,0815627713174385;-0,187506125017782;-0,0608083856021665
84;-0,184133491535423;0,87183417226413;1;1,00819457608929;1,01103007881177;1,01163336229955;1,00378378635546;1,00686800037442;1,00809567700932;1,00818973637886;1,01155691677396;-0,0980791583543811;-0,0181297676437786;-0,0473285836975977;-0,0842502830416459;-0,00962765288520936;-0,0808998016552934;-0,199134044393449;0,0761078538116514
85;-0,151744263065443;0,87375949142207;1;1,00833664963544;1,01136046985976;1,01201167822037;1,00422741674504;1,00696374202954;1,00739123359966;1,00857514897412;1,01230708079439;-0,098371152602533;-0,00821011911081178;-0,0567800354295733;-0,0794160417389945;-0,0123475663231408;-0,0781538215912398;-0,20088376660084;0,0776499050320582
86;-0,166004858807839;1,01840507378074;1;1,00796635497136;1,01068050360034;1,01131584115908;1,00443088406642;1,00692923191422;1,0058713746404;1,00760301784064;1,01345675087993;-0,0989521240775673;-0,00709123829231786;-0,0639061087911829;0,023172122833979;-0,0117645204545836;-0,0877428419134724;-0,199812523926884;0,0836643022250983
