"It.";"bias";"CIW";"cov";"R_mean_X";"R_mean_Z1";"R_mean_Z2";"R_mean_Y";"R_var_X";"R_var_Z1";"R_var_Z2";"R_var_Y";"AC_mean_X";"AC_mean_Z1";"AC_mean_Z2";"AC_mean_Y";"AC_var_X";"AC_var_Z1";"AC_var_Z2";"AC_var_Y"
12;-0,00715806925768273;0,943637807325508;0,959;1,0668930031891;1,0695828857193;1,06951014709438;1,06642339968043;1,06902800044948;1,06916388821458;1,0703807114841;1,06699422404299;-0,184450457993642;-0,185046725540658;-0,190315136678126;-0,202954211063579;-0,187934193354579;-0,216626447124687;-0,203829655797126;-0,221278684328895
13;-0,00135737189942829;0,911644123031755;0,952;1,06973521595962;1,07363723582988;1,07107141353183;1,07121646619078;1,07242899547712;1,07160478109945;1,07333351426245;1,0701281389197;-0,174312292495333;-0,172576100432733;-0,181950133143579;-0,185991224857625;-0,181056536259695;-0,209732083629221;-0,189157842982307;-0,209017006634121
14;-0,00148588196481795;0,946255034651634;0,963;1,05711066933995;1,05988164132374;1,05712166288752;1,05738882524767;1,05923432060651;1,05825049986356;1,05967146675758;1,05727067024447;-0,149415518665711;-0,154744938088104;-0,167399746981106;-0,177722059799093;-0,16528577077195;-0,193130790703407;-0,183612824029748;-0,199381017555693
15;-0,003876607221176;0,923035194992148;0,953;1,05955737433065;1,06301682364105;1,06022045378924;1,06039157428991;1,06075707827441;1,05964303342877;1,06152715403245;1,05932091791242;-0,132084049890193;-0,140673458055338;-0,14853959343093;-0,166656688952327;-0,164245478873013;-0,186305108048509;-0,171336127619624;-0,186342009290517
16;-0,00330894932744773;0,92320073384557;0,94;1,0495505223631;1,05246050872246;1,05018161379125;1,05073019529213;1,05044014805608;1,04936810411562;1,05184572601395;1,04917100045146;-0,130098349296577;-0,128473283784649;-0,138457004831227;-0,15261567493572;-0,152098538704106;-0,175090193866775;-0,153167120137818;-0,164777638081381
17;-0,00497168667578757;0,939779898184488;0,942;1,05179923147515;1,05425210594931;1,0516859609963;1,05218659518268;1,05179498948141;1,05105697503363;1,05237217821103;1,05046613430062;-0,125037115915995;-0,119507710828107;-0,13538176450035;-0,149645656398209;-0,13880588043595;-0,157248789548183;-0,142622077587063;-0,152197537875569
18;-0,00313804390373832;0,921270738411032;0,95;1,04398421628903;1,04652579757865;1,04414255124262;1,0448605436988;1,04488217786406;1,04395312355449;1,04434808315033;1,04351097840365;-0,12205622471921;-0,112303126836127;-0,121991230184578;-0,137298504986867;-0,123575454861031;-0,141773237721475;-0,144479730300545;-0,13876343961663
19;-0,00500364266652528;0,918498168281466;0,953;1,04553907980384;1,0478012277345;1,04537904849865;1,04602297720338;1,04642579200207;1,0452464280463;1,04573644927851;1,04445727791163;-0,104809619724282;-0,101161647841685;-0,113369720289263;-0,125437204487121;-0,116675938661392;-0,138724900774544;-0,137021503372517;-0,127427125639395
20;-0,00152057599424496;0,932053434531974;0,963;1,03971034407262;1,04029405569159;1,03958897526886;1,04012971443759;1,04069961646906;1,03965675442795;1,03972778686962;1,03914826780627;-0,107868122533695;-0,0931649628797547;-0,105287574799133;-0,112469978013215;-0,112439129531681;-0,114147066488482;-0,123845085846283;-0,1185716008199
21;-0,00273594811219775;0,950897268685931;0,959;1,04078924348693;1,04127871029777;1,04050801081877;1,04099458096734;1,0414852907039;1,04071235789501;1,04168181299038;1,03960447261301;-0,0979105492721281;-0,0875682031844783;-0,0966415510105364;-0,114215733411911;-0,100049540289491;-0,120222687992748;-0,125464145967047;-0,12308381642254
22;-0,00359920935000075;0,915569247137485;0,953;1,03584262030165;1,03695360873947;1,03620521598979;1,03598904636977;1,03648611926123;1,03579217056447;1,03695682926202;1,03517007253034;-0,0926657923277952;-0,0820915150837203;-0,0973010255682353;-0,0925906217059809;-0,0982052879707535;-0,110772110687568;-0,123798931756743;-0,11594683391957
23;-0,00741241201349822;0,923995357172578;0,955;1,03664688761009;1,03805369513562;1,03724392883555;1,03682203823078;1,03771200516425;1,03673137064243;1,03802703277677;1,03672027177291;-0,0777775418599293;-0,0729443092123674;-0,0922410700524987;-0,0847132482821267;-0,0875921053921982;-0,107235030534091;-0,115450229244593;-0,106941502665915
24;-0,00671691588177254;0,932714026497069;0,953;1,03292556569602;1,03383326739874;1,03369028746628;1,03286285037067;1,03373455441387;1,03299215423614;1,03377753229828;1,03242177818604;-0,0673178875207288;-0,0685838712087133;-0,0874516447899171;-0,0778124989918457;-0,0811006127159743;-0,0893139250050317;-0,105607191222451;-0,101141775493031
25;-0,00311037006725329;0,919059018958271;0,959;1,03335805946663;1,03472532273069;1,0342967383409;1,03361493689794;1,03379069097499;1,03382276256611;1,03477661168531;1,03317367363982;-0,0600678014424351;-0,0649593614317823;-0,0835277295449875;-0,0787346376561628;-0,0825693968589673;-0,090831297572051;-0,094961608700703;-0,101072315164878
26;-0,00691373694615849;0,94471764346444;0,954;1,02985091448471;1,0311774086613;1,03119893017236;1,03019344738907;1,03059454191634;1,03029462219559;1,03168285644114;1,0298744534529;-0,0573607601564883;-0,0577694098095308;-0,0835428588502853;-0,0720485338309554;-0,082382650473102;-0,0843163284152194;-0,0918252957829605;-0,0980045865222528
27;-0,00558203655208046;0,912902452152575;0,949;1,03065235229192;1,03150861186657;1,03245945363955;1,03111861205883;1,03096375286318;1,03115105859456;1,03247678152715;1,03017614065089;-0,0517574792262104;-0,0569140900408894;-0,0694606086953674;-0,0735658614013853;-0,065290959054565;-0,079315299532283;-0,0916883696141186;-0,0937639575916432
28;-0,00974368590979923;0,928089151806344;0,943;1,02802796585167;1,02835607715196;1,02926404650861;1,02814544660656;1,02841251861731;1,02815910875893;1,02909989519589;1,02746747098685;-0,0495494905478247;-0,0545886167525954;-0,0662464054059001;-0,0675888167407449;-0,0674813513784067;-0,0772353281805864;-0,0878326288000867;-0,0897909387386203
29;-0,0067278595787249;0,926953407976404;0,951;1,028621527377;1,02884170144854;1,03001630285219;1,02826441300403;1,02887852010211;1,02896157995542;1,02982466567751;1,02792308371271;-0,0510137088801005;-0,0610878558162774;-0,058810115528577;-0,0661166945672051;-0,0663348988721189;-0,0747975036098015;-0,0877566755305451;-0,0883634269942713
30;-0,00353821283460244;0,950011790274136;0,964;1,02621708532894;1,02666680962763;1,02706938137395;1,02601130105166;1,02628837676528;1,02630561740698;1,02679440306976;1,02539571958351;-0,0406107244393414;-0,055517248556186;-0,0625263324875088;-0,0647521225438767;-0,0629164932400373;-0,068898974980322;-0,0827212514322517;-0,0846122702555298
31;-0,00669943805790374;0,950377602072749;0,957;1,02662836925827;1,02708738739743;1,0275854454946;1,02670882977426;1,02662037906801;1,02661800893188;1,02739912060311;1,02620289332191;-0,0481213629900344;-0,0528202688042002;-0,0489881647012382;-0,0658021592977837;-0,0547763963164564;-0,0676218604830741;-0,0818818312465449;-0,0799263673780222
32;-0,00291818203872528;0,931607095993334;0,942;1,02448925348507;1,02508063595092;1,02538441311046;1,02462759613332;1,02441925222018;1,02416975530351;1,02523804854523;1,02405967505368;-0,0388039032097831;-0,0479260489571362;-0,0473848293643161;-0,0663519909013532;-0,0486272989189503;-0,0588113605581688;-0,0746286493026458;-0,0814082223034481
33;-0,00240452058303051;0,938148978475635;0,96;1,02483010420085;1,02541454604226;1,02558238570447;1,02496583202608;1,02458612514395;1,0247194278758;1,02566304367494;1,02441094847788;-0,0400921930887087;-0,0447836001384817;-0,0454984498150117;-0,0676121754651159;-0,0428518420644334;-0,0591350501868641;-0,0759360068340534;-0,0836611108408076
34;-0,00243147016683084;0,919417288611307;0,946;1,02270366402696;1,0236157576984;1,02355450325452;1,02337486214187;1,02272382155164;1,02290127340806;1,02360920263921;1,02245256291822;-0,0376561784084794;-0,0371424020924519;-0,0457600727986352;-0,0621965076247815;-0,0373157389019072;-0,0573719376028547;-0,0732546342179722;-0,0780154568652576
35;-0,00819768843478689;0,923062853979304;0,954;1,02315806948172;1,02447090768464;1,02389946831671;1,02368200520294;1,02336780662869;1,0231993791989;1,02428345011195;1,02272619563571;-0,0346004786010047;-0,0364553792918531;-0,0477458766764782;-0,0620311047144389;-0,0393804781481437;-0,0584900841175073;-0,065979579049889;-0,0800156894712148
36;-0,0104426085243515;0,927484765708566;0,953;1,02149874856126;1,02278333920471;1,02208141194676;1,02176701283305;1,02184958224668;1,02163810393616;1,02244436628929;1,02121866751216;-0,032386449850811;-0,0402779330707618;-0,0431706258397163;-0,0609781168039434;-0,0379173312987581;-0,053319394763543;-0,0626517198201047;-0,0809058712609265
37;-0,00577431162562858;0,939187394902244;0,943;1,02197086802179;1,02329516836575;1,02232246666192;1,0224350427082;1,02221933253974;1,02181414900893;1,02300043983542;1,02177756855603;-0,0299289217507322;-0,0364531600660417;-0,0379561550463009;-0,0635587598450338;-0,0351865076301389;-0,0515857638844454;-0,0654069700512906;-0,0732884479575107
38;-0,00527806400836532;0,936567251456838;0,949;1,02038410806728;1,02145626130071;1,02082196872781;1,02085486235794;1,02053349095817;1,02023506548636;1,02144132290209;1,02029710983598;-0,0278425055428045;-0,0318476612343052;-0,0354461807026279;-0,060397387996578;-0,0338636383074415;-0,0477691274342448;-0,0649445207725118;-0,0667495179543674
39;-0,0054884924733039;0,943755233832022;0,958;1,02093244310371;1,02208801471885;1,0209202984735;1,02112669414495;1,02068284008536;1,02058148621675;1,02196750277522;1,02043857119053;-0,0269355236418857;-0,0310052177145201;-0,037207988651567;-0,0564412496302817;-0,0323738443941793;-0,0470995081417973;-0,0621823488534732;-0,0692109043365124
40;-0,00252893549794649;0,93616129384652;0,95;1,01958111192371;1,02040794686499;1,01943911906111;1,01976864252908;1,01936528673469;1,01917840909325;1,02050024192207;1,01907116507892;-0,0268612716662931;-0,0281647759366163;-0,0348512425290648;-0,0481248850910251;-0,0329183107580113;-0,0454026248210933;-0,0572261634892187;-0,0672284897658014
41;-0,00183235247218619;0,92369791667922;0,947;1,0199784588039;1,02047478692206;1,01978935838599;1,01994149623453;1,0195005666082;1,01957132131123;1,02071731425492;1,01944367177108;-0,0199854116796874;-0,0298211959256668;-0,0300960881531575;-0,0452469156714301;-0,026297155615469;-0,0448426685499544;-0,0571682946242678;-0,066185870247994
42;-0,00901775528638091;0,912592666850243;0,941;1,01872387333947;1,0191683885092;1,01858244319367;1,01865332036004;1,01835117073144;1,01841958747314;1,01938514463193;1,01837917399545;-0,0259842270281634;-0,0245269562468059;-0,0245832204415431;-0,0431778817263554;-0,0247893834744309;-0,0433800678297759;-0,0580192841126401;-0,0674748619639527
43;-0,00979813765293218;0,930575054470085;0,954;1,01880206303269;1,01928259911291;1,01882684205695;1,01893926149817;1,01876026510025;1,01857404100262;1,01969734757567;1,01877425492412;-0,0182523872515269;-0,0230941693467866;-0,0218082570914364;-0,0447774645936768;-0,0238891126212095;-0,0447435484046279;-0,0563114283971719;-0,0669624778005131
44;-0,00294493230442102;0,9200784424744;0,948;1,01769733932415;1,01807096478653;1,0178242100426;1,01793218912158;1,01774182542166;1,01748164757993;1,01853338579842;1,01757931636974;-0,0158668063837185;-0,0153472087961132;-0,0250054639334542;-0,0417193666730483;-0,0194592849478021;-0,0418220716697113;-0,0597933025197392;-0,0597973493986743
45;-0,00722201978436004;0,914763183760914;0,954;1,01822238062711;1,01836362382962;1,01821449392565;1,01825365301309;1,01805403660138;1,01774158112214;1,01861923658986;1,01773847691245;-0,0199372349669766;-0,0141528710271765;-0,0241926520501878;-0,0364921400460841;-0,0200491838027048;-0,0443242594434231;-0,0584237027976543;-0,0595472234816924
46;-0,00533360676086694;0,923713166402545;0,945;1,01723382763158;1,01731001439025;1,01698306882941;1,01711501078494;1,01700819529144;1,01654318229022;1,01737626276912;1,01684919890327;-0,0184994797365275;-0,0182344502410993;-0,0279065139276153;-0,0340349001433312;-0,0203225051354474;-0,0401020124800751;-0,0528283274728019;-0,0550902702384429
47;-0,00904188781603658;0,930920815401922;0,943;1,01740463380212;1,01756967110462;1,01715128296814;1,01730217807513;1,01737794158006;1,01676834205262;1,01755097475636;1,01692523706282;-0,0105102259469816;-0,0162514467253013;-0,0224671815183939;-0,0366251615634303;-0,0183914852392439;-0,0366629911113369;-0,0521830721387482;-0,0532725077223975
48;-0,00287987464838284;0,924863319712209;0,952;1,01633326857627;1,01658413045465;1,01630667196378;1,01630237182801;1,01641310315901;1,01591827731674;1,01660806485708;1,01579052313104;-0,00955845727652336;-0,0127938545891622;-0,0225388353422383;-0,0379922047440635;-0,019461300607174;-0,0356395862709452;-0,0498387311729;-0,0519553715225828
49;-0,00398743949882855;0,93325926338611;0,949;1,0168166725229;1,01676587435006;1,01654827228512;1,0163343466866;1,01659858059679;1,0160717599182;1,0167535940999;1,0160776754477;-0,010307011176997;-0,0118548435098201;-0,0181259504068038;-0,0348127044120184;-0,0202021015663086;-0,0358500408815625;-0,0427789914963694;-0,0440445642297845
50;-0,00363019326186082;0,914735920143419;0,937;1,01580600017362;1,01588771905943;1,01557476509657;1,01551321056962;1,01554738888058;1,01515346680824;1,01597988948552;1,01528392125575;-0,009666171823918;-0,0120278170779481;-0,0207988116865648;-0,0352275515474789;-0,0149476527701154;-0,0360384659024425;-0,042366088368679;-0,0499561368032973
51;-0,00135385128385044;0,927197884016545;0,943;1,01600317814567;1,01610476375816;1,01565065924736;1,01567493915733;1,01581276950236;1,01520784178451;1,01622104437436;1,01542499863167;-0,0104575022434656;-0,00760643050010122;-0,0167936449056;-0,0355675670567987;-0,0168356566953628;-0,0275676178448854;-0,0418221870009189;-0,0491459487622753
52;-0,00246554429078548;0,939688354246457;0,964;1,01506531957873;1,01521170591796;1,01500968646111;1,0148664393382;1,0152483409039;1,01454873602421;1,01534857755805;1,01465797869297;-0,0106251510287963;-0,00647489981356267;-0,0119980821669656;-0,028861144894995;-0,0187305968214174;-0,0284294187465141;-0,0374824581787412;-0,0453308882506226
53;-0,00157070351377963;0,930666690094641;0,953;1,01508246634885;1,0155460582491;1,01521220329619;1,01509229483258;1,01527424989791;1,01490455391576;1,01562925174764;1,01486564655919;-0,00652090012248554;-0,00312572297276798;-0,0118074267258198;-0,0268951068384819;-0,0205641674006557;-0,0268641520683568;-0,0335936320012646;-0,0412334239380021
54;-0,00404837351162026;0,923643127754578;0,963;1,01439291327136;1,01490690546431;1,01457732149057;1,01438151938756;1,0146175876696;1,01410394951807;1,01490404665902;1,0141522219928;-0,00929561073906846;-0,000993474746142081;-0,00948461840828189;-0,0258154051077172;-0,0176418120731652;-0,0276405678101804;-0,0333670490948555;-0,0440843739650467
55;-0,00320886610503343;0,917265113667035;0,946;1,01449137456625;1,01503891674317;1,01494597437953;1,01454824067747;1,01478508898691;1,01425189109937;1,01512236352104;1,01435418802192;-0,00513325448711584;0,00221400058847282;-0,00857471548394969;-0,020496236216231;-0,0174087819700923;-0,0246083285469087;-0,0326965242070762;-0,0409856704667196
56;-0,00470625789851248;0,915483114244648;0,941;1,01380270632786;1,01436351219315;1,01424460360317;1,01385521335366;1,01410680106526;1,01357474175589;1,01438555601566;1,01373243692994;-0,00407418743429749;0,00174314618857233;-0,00753596152679416;-0,0205038620230523;-0,0150740153305089;-0,022938195091033;-0,0354017726110377;-0,0452067289948923
57;-0,00279003113700975;0,905147276148444;0,942;1,01392780124657;1,0145148425771;1,0145185252299;1,01399015652924;1,01406917094803;1,0136232658019;1,01446542202238;1,01377851680373;-0,00363707735686549;0,000415229494017327;-0,00649289962491872;-0,0197934462063085;-0,0117460589106023;-0,0187813446435212;-0,0350271377301247;-0,0435959791917593
58;-0,00594862090230899;0,930506639875122;0,941;1,01330622394902;1,01392281443466;1,01392206080203;1,01342014267338;1,01333233467718;1,01305596849407;1,01372870196591;1,0131510757158;-0,00289205531293675;0,00229600400779032;-0,00189244543347826;-0,0205138296277317;-0,00843651044136339;-0,0197583957082116;-0,0322518384503723;-0,0442170443465631
59;-0,0036581712662867;0,934522864568801;0,957;1,0134475173642;1,01418464145297;1,01389275975418;1,01366183923279;1,01344903793051;1,01326192563955;1,01392456239744;1,0132629547957;0,000620639338714352;0,00459084995832188;-0,0055998474628272;-0,0210847619503265;-0,00934982506653753;-0,0209332596536966;-0,0309097530309117;-0,0420885100213803
60;-0,00399135505248258;0,922179052518596;0,955;1,01286591725251;1,01365491645807;1,01328889834114;1,01302583000395;1,01272340730797;1,0126985498374;1,0133343686366;1,01286997026673;0,00333688868073726;0,00772358979541837;-0,00554476242670941;-0,0193091025598452;-0,00720135796360849;-0,0204721257318322;-0,0376053597210749;-0,0414746553265983
61;-0,00535451165117526;0,922316912345539;0,946;1,01292140896346;1,01381505619892;1,01333954825642;1,01305911875874;1,01280705587271;1,01269456399129;1,01343594771088;1,01296124425952;0,00141646665340099;0,00332716009659839;-0,00714616335660216;-0,0179196634674162;-0,00626035628111905;-0,0217505899814665;-0,0371541997781887;-0,0431914082954323
62;-0,00460688788187798;0,925686878303981;0,963;1,01225811265424;1,01315753166822;1,01272444380638;1,012502291278;1,01211077983368;1,01216087706581;1,01284506240675;1,01250503828622;-0,00135152997751594;0,00381966655501646;-0,00697875796090494;-0,0180417270501708;-0,00550360543872123;-0,0194625603197244;-0,038285924797561;-0,0418331694812737
63;0,000571724564480059;0,913157575676468;0,952;1,01244179518149;1,01331871846806;1,01284051239931;1,01258168037046;1,01236005376059;1,01227950283086;1,01301129486116;1,01266577161368;0,000610626319971252;0,00422692353261631;-0,00214600217215551;-0,0192244908921596;-0,00560331208990194;-0,0216879694549105;-0,0342763901482199;-0,0395722769683509
64;-0,00486534791222584;0,910153303515509;0,951;1,01193870825142;1,01285871025446;1,01243037969604;1,01198646856365;1,01179670951213;1,01176916588987;1,01244969583957;1,01214816968859;0,0040271077957354;0,00561045340366109;-0,000692952357003289;-0,0138449462701945;-0,000846025284733179;-0,0188726853655777;-0,0366772266222986;-0,0368896430414993
65;-0,00550801622311512;0,927816914055653;0,952;1,01201304515895;1,01290347099445;1,01249113375645;1,01210476042871;1,01191888209741;1,01180579344309;1,01253878258121;1,01223546936097;0,00458256857052483;0,00688454612247134;-0,00142183658107861;-0,014001897369515;-0,00371699743747231;-0,020034067295146;-0,0369151043017113;-0,0339792636925653
66;-0,0080636350941393;0,937069702400824;0,953;1,01157719029145;1,01230402041063;1,01185921411107;1,01161683325285;1,01149603169309;1,01123754247561;1,01204191798777;1,01170474459841;0,00558796581369112;0,00916825132015933;-0,00152211625767194;-0,0159734659922941;-0,00468845277330351;-0,0177267796891999;-0,0347416658877378;-0,0349665479877647
67;-0,00638045518292176;0,911606991884777;0,933;1,01168917671811;1,01231106956154;1,01188185478302;1,01170947640395;1,01164440105758;1,01150317335588;1,01221564914653;1,01180284133702;0,00318391870413534;0,0118914128340657;-0,00316785833644845;-0,0151817283295997;-0,00452645324325729;-0,0171822807128031;-0,0328762501560795;-0,0353412823034336
68;-0,0063943728965264;0,920856161280475;0,948;1,01120692662461;1,01187281101104;1,01141079227533;1,01139973398446;1,01112284602761;1,01103668276961;1,01169188112559;1,0112680826595;0,00365904969174774;0,00920190274450992;0,000324981313118728;-0,0198338498323592;-0,00498195771213004;-0,0153250480581177;-0,034695462724972;-0,0322194356930638
69;-0,00484107488382357;0,933000916094675;0,95;1,01138270456253;1,01198618682767;1,01153346779097;1,01155296387012;1,01135459899454;1,01110047030916;1,01177649610035;1,01136170698219;0,00702990970323501;0,0140535293597532;-0,000164595833714735;-0,0155485879861076;-0,00402384286203951;-0,019060053394038;-0,029379058984025;-0,0276850858827275
70;-0,00304639465688433;0,940243742548498;0,941;1,01085352000861;1,01156680238436;1,01106683979068;1,01099533790266;1,01084054643997;1,01073203281211;1,0112747848912;1,01091721534879;0,00762449672115333;0,0133286188242841;0,00307304353372428;-0,0148974548739897;-0,00866163600537138;-0,0154690040060838;-0,0257257888426904;-0,0272943682289995
71;-0,00457855505425461;0,926680791604116;0,94;1,01096700880754;1,01168954953943;1,01118279591673;1,01113325704735;1,01091967079633;1,01085084816582;1,01137041644011;1,01101835569973;0,00892940082610671;0,0148164633784044;0,00241962848393135;-0,0154041208662843;-0,00743704798573429;-0,0145228534888853;-0,0305105498590481;-0,0315762940651381
72;-0,00455744536998236;0,901789836591006;0,946;1,01050809056147;1,01127548785722;1,01073747727017;1,01063888378061;1,01055944551832;1,01046349458828;1,01108996081899;1,01062215905256;0,00643635024776622;0,0152273300480199;0,00400832080320971;-0,0130384525251733;-0,00845183532815558;-0,0158650084227905;-0,028468894814319;-0,0301119113073668
73;-0,00312283909717885;0,918556200067321;0,947;1,01059913798435;1,01143545160458;1,01080675047754;1,01073392061825;1,01067802041155;1,01049723982939;1,0112420705501;1,01071778644994;0,0059097576305885;0,0162777286009796;0,005788877913927;-0,00893517059155614;-0,00801230898354007;-0,0156613178890831;-0,0289107716727128;-0,0286663768756624
74;-0,00510643292195841;0,921991590351471;0,947;1,01021889747147;1,01104388718322;1,01037493367065;1,0103379331864;1,0102692463554;1,01008909328403;1,01089308031891;1,0103716762078;0,00852610158570651;0,0164713928410607;0,00745997392123881;-0,0121241340836328;-0,00880097092444674;-0,0142249928077077;-0,0266120854046478;-0,030557649646181
75;-0,00617945393078174;0,927368700799314;0,952;1,01035093436232;1,01109600236058;1,01054986826607;1,01042022476424;1,01043579493066;1,01016496611437;1,01098046862783;1,01045522017374;0,00622835890698277;0,0136835812576523;0,0097515506856044;-0,0115199798808778;-0,00977235975060699;-0,0169031348032749;-0,0282895430356761;-0,0313077228310574
76;-0,00267470899893477;0,931517852477402;0,95;1,00992077543023;1,01076861918493;1,01027570641838;1,01000865178264;1,01011955526499;1,00986553307726;1,0105676262847;1,01003131148824;0,00484615596924672;0,0131065744934779;0,00941786431614786;-0,0142045294294321;-0,0104029491440962;-0,0141548231282237;-0,027612622601332;-0,0296643007730544
77;-0,00261580446534081;0,933022992618492;0,939;1,01000583177291;1,01086641109978;1,0103301870829;1,01004653097354;1,01013548919131;1,00985789980016;1,01061521068392;1,01014999743271;0,00662488636283062;0,0111986743674955;0,00491734331279561;-0,0144544444416852;-0,00609805642752335;-0,0164687872032351;-0,0267687114564982;-0,027188829472972
78;-0,003558967800987;0,924019382718601;0,944;1,00970900725947;1,01049175923387;1,01002567121049;1,00965206740801;1,0098103272034;1,00949701545458;1,01023822629595;1,00974293851505;0,00677205898872916;0,0121900012584383;0,00603047529483973;-0,0154433404197954;-0,00573798255279879;-0,0137815360251965;-0,0271092173270662;-0,0230646509213051
79;-0,00587236385699931;0,939910778147164;0,96;1,00983097241321;1,01056645154988;1,01014959694876;1,00981406961112;1,0099313887183;1,00956258767663;1,01031370744308;1,00984370761614;0,0095036081155009;0,0122516149285022;0,00682854272835817;-0,0165758169967962;-0,00213054083813598;-0,0124828732067762;-0,0267848444068893;-0,0269704409942236
80;-0,00408091418692551;0,92757268460219;0,942;1,0095327160065;1,01010871670478;1,00990350945457;1,00950180928431;1,00957463903307;1,00921619573164;1,00992171561408;1,00957966540795;0,0100924838149771;0,0100105423985284;0,00634896252058705;-0,0175442375275998;-0,000308497501749371;-0,0107335694232614;-0,0255422340929707;-0,0245648904896708
81;-0,00434585630765237;0,927515886962849;0,964;1,00964303688957;1,01011059000114;1,01000741277074;1,00956130974987;1,00963009797058;1,00929964760814;1,01009600950813;1,00961827122056;0,0115020535416994;0,0137716442121794;0,00802381799772746;-0,0147303910579768;0,00214644018552144;-0,0081023993623967;-0,0245572396086114;-0,023590198108339
82;-0,00452646561986188;0,911415491419897;0,937;1,00939747870167;1,00979960789083;1,00968562821285;1,00914922605195;1,00934852227916;1,00896670036051;1,00975796820835;1,00929198716219;0,0126090521363298;0,0140222264695691;0,00633355664236784;-0,0180297354182076;-7,36151789930832e-05;-0,00853444035943553;-0,024522555540408;-0,024934756535883
83;-0,00369311789857901;0,932618297356136;0,945;1,00946757771394;1,00979163717862;1,0097450144232;1,00925685865639;1,00941882450725;1,00912369145646;1,0097917391149;1,00932110288985;0,0116779616374643;0,0157618935737163;0,00904903755133531;-0,0131722556843735;0,00364008783601001;-0,00698286402813353;-0,0246279606642294;-0,025334000095598
84;-0,001230785749578;0,94418495857786;0,949;1,00911804229295;1,00951692873437;1,00940207422324;1,00902548060375;1,00909745069908;1,00887500723547;1,00945612360495;1,00905658347675;0,011416173014683;0,0136783387271817;0,0107141654512619;-0,0121307059787415;0,00307627316091581;-0,00889274600916851;-0,0216461988907337;-0,0245909747669706
