"It.";"bias";"CIW";"cov";"R_mean";"R_var";"AC_mean";"AC_var"
40;-0,062885154580663;1,07846987245261;1;1,04891840724596;1,03377877705552;-0,34584658297282;0,0507070550528634
41;-0,128791240750083;0,794067153046138;1;1,05592907400199;1,03247517169112;-0,339420867851317;0,260191682076479
42;-0,0852905147441296;1,06080205718941;1;1,04723705162756;1,03247022375534;-0,33492810307891;-0,0503205223431805
43;-0,0693928820204734;0,921881697933826;1;1,04523739727213;1,03643442884898;-0,327756898305361;0,272028112514188
44;-0,0429479898060312;1,00312733120205;1;1,04524222755897;1,03615438206718;-0,321499960614101;0,0536935359254789
45;-0,0375613760007184;1,12435169302382;1;1,04959471939122;1,03570640754511;-0,320277592287018;0,0534912299249476
46;-0,081085972863753;0,815929303155934;1;1,04970750262181;1,03442529328662;-0,00633906191147074;0,0745627675518916
47;-0,123023879516102;0,869406890286429;1;1,05066837457412;1,03447083140467;-0,00709108798133198;0,260965249250106
48;-0,117407883823343;1,40743232612112;1;1,04989878110863;1,03226621085411;-0,00778790579057076;0,0686804786436351
49;0,0407786027431798;1,37459178974793;1;1,04638308367186;1,03425398557838;-0,00821116999559282;0,269278611483293
50;-0,0748129973495155;0,895477666849089;1;1,04011903492153;1,02844658703149;-0,00179996033536917;0,0559825141712226
51;-0,0163021275795652;0,771005973772307;1;1,04092432708996;1,02857235621088;-0,00648474054589254;0,0587981835664333
52;-0,0290661075057677;0,54028059826467;1;1,04022865020252;1,02298089688603;-0,00464503241657074;0,0308824663637444
53;-0,0119647353015203;1,21239975313348;1;1,03735790784851;1,0226922193936;-0,00707651429811901;0,0366139970713344
54;-0,0365823814468552;0,935600734660631;1;1,03448139749305;1,01881394731975;0,000120209750403527;0,0353734441576403
55;-0,0179042712999665;0,796757755009733;1;1,03255663883706;1,0205287788576;-0,00956603975832923;0,0261678249293337
56;0,0430225979458977;0,617948042822135;1;1,03344933905346;1,01894186062452;0,0316083923349531;0,0206839674041388
57;-0,108157872196834;0,849810369692271;1;1,03323404366712;1,02011992222663;0,0270713928286697;0,0385198680112831
58;-0,05696319879828;0,666444127501881;1;1,03351022432069;1,02116863884388;0,0254149721070639;0,0424882419780409
59;-0,0254249021480957;0,407619824085711;1;1,03421191431649;1,0178218264722;0,0269040492688605;0,0477153474202717
60;-0,0545925429095219;0,818271314402495;1;1,03138440144155;1,01749676037547;0,0264464885807204;0,0380693493552976
61;0,0162884886872972;0,618203736309539;1;1,03155226702229;1,01931518100697;0,0147834481375394;0,0506080454612508
62;-0,0854302365761404;0,86325605039717;1;1,03217174636727;1,02136690928852;0,0273424963592339;0,0644616065202135
63;-0,00843792927610187;0,771535111962892;1;1,036844545091;1,02314711068606;0,271590823567605;0,0591026464170958
64;-0,068274045745473;1,15387934528337;1;1,0321733430632;1,02383138833999;0,0425960975557225;0,0621341329322519
65;-0,0224025213954199;0,989696649686034;1;1,03264117212926;1,02399223682668;0,0512229134574009;0,0514184366153559
66;-0,0548428486630558;0,668901081057763;1;1,02978350157214;1,02508504910768;0,222949003605897;0,0606197776286093
67;-0,0626271460708561;0,928441361287011;1;1,02857948091291;1,02605243384374;0,220129418456633;0,0627789941545258
68;-0,069675183648688;0,974095471650567;1;1,02728442187879;1,02301943841117;0,221586577053627;0,0455267082192548
69;-0,00278679839468676;1,2558097483776;1;1,02648537672343;1,02082911605537;0,230974808235535;0,0473494550424421
70;0,0137902196932225;0,635151001834164;1;1,02630743099391;1,01967273947337;0,228620219696234;0,0514137941733981
71;0,0330172095611795;1,27606218792449;1;1,02717071134062;1,02009506091875;0,227514739263222;0,0516423581219129
72;0,0505688718326839;0,977438368241088;1;1,02570572238335;1,0197817656597;0,220296316907408;0,202745112768563
73;0,0219505195587706;0,978074880063904;1;1,02568063642513;1,01973039369978;0,225062931662623;0,0521692357624079
74;0,000170823276845145;1,33205077530532;1;1,02453328236242;1,01760168053879;0,220018400377294;0,0523806022587534
75;0,0482504492431115;0,923029377999328;1;1,02476463397246;1,02000512713471;0,220794991056565;0,18941083331434
76;-0,0110582695752346;0,787342353743613;1;1,02625498321374;1,02208703584569;0,221900266068693;0,0468905418499595
77;-0,0385404309441063;1,09525616706952;1;1,02428914385738;1,02381718734182;0,220006510177373;0,0517815499631318
78;-0,150872910650589;0,921228779855748;1;1,0251653193436;1,02292327601218;0,216790119712789;0,215483295477192
79;-0,0375430833717009;1,11979165274779;1;1,02547084803114;1,02639309869068;0,214347727735495;0,0192051675820025
80;-0,0488482712861495;0,764248812262888;1;1,02749493754353;1,02819999134699;0,215546182344702;0,165531989406375
81;0,0476386682136084;0,92994276324213;1;1,02739967174937;1,02709883691295;0,205642165538431;0,0201178777023424
82;0,00661886521639221;1,14870114909602;1;1,02967186528909;1,02482442169466;0,220675825822673;0,163358222143612
83;-0,0758855603001078;1,18568215676243;1;1,03119683524895;1,02560125442486;0,204154580217064;0,165711547656326
84;-0,0278518254720833;1,00427047535446;1;1,02888925029852;1,02488242145654;0,215947023921312;0,0176823344225496
85;-0,0500821863285392;0,772860245159835;1;1,02529500079587;1,02491898154132;0,215497004043172;0,0152884813719205
86;-0,0545721764265099;1,06761204630596;1;1,02321205739167;1,02205505381272;0,217835391875618;0,02161353975917
87;0,0563405636007768;1,03870372379351;1;1,02426367751735;1,02229690617815;0,213898440190535;0,0241694648903493
88;0,0455628172134097;1,13335890391665;1;1,02209603215047;1,01996724304082;0,200884511200529;0,0216555260367424
89;-0,0274092213729881;1,10947872442143;1;1,02052883094495;1,01901642382094;0,196601917417378;0,16190056781862
90;-0,124392808648928;0,877476160264751;1;1,02095553476677;1,01745798303871;0,190615956804617;0,160086163571392
91;-0,132687364071325;1,29559629978197;1;1,01997338362196;1,01915655107643;0,18687410491214;0,155820807596219
92;0,0175039858563653;1,00717474369062;1;1,0191996687567;1,01969861962288;0,0321601640904877;0,152620482030177
93;-0,0327777933833872;1,15609454239316;1;1,01987537048343;1,01943772056093;0,0164137111701262;0,0155213234087557
94;0,0193484751094355;0,602561205755577;1;1,02048117471384;1,01754896093667;0,0328732947883279;0,0160123476840984
95;-0,108488367323452;1,10225782561532;1;1,02094567299919;1,01764982346843;-0,178885850147744;0,0194768783137495
96;-0,00724781725045764;1,16779929945834;1;1,02137292915439;1,01753029103268;0,0357738190738123;0,0200129605967292
97;-0,087960688930862;1,12624130319138;1;1,02160333032788;1,01879202997857;0,037112270465127;0,0200151350535475
98;-0,0730952792101102;0,865898614090273;1;1,01929377549313;1,01732936948647;0,204459940122613;0,164113576754914
99;-0,0357680936067709;1,32182586106695;1;1,01985581195534;1,01945090321376;0,0322591710369693;0,014174446125292
100;-0,0645146526003695;1,17180089432653;1;1,01941528811219;1,01747236402336;0,0225513511713053;0,15944890433491
