"Bias";"Emp.SE";"CI.width";"Cov.rate";"R.hat";"R.var";"Autocorr";"AC.var"
0,0217282936963716;0,0999525494814928;0,873613150793439;1;1,03956360512804;1,03482220353739;-0,164565667794575;-0,0345384386106828
0,0873909312548267;0,0506040312573822;1,12831026361727;1;1,03613612260642;1,03316187570723;-0,172228722075071;-0,0284866898282099
0,0860658246650674;0,0869657672914023;0,742452201422229;1;1,03499684345181;1,03184305058724;-0,171115718521618;-0,0724275305711614
0,0928079720170567;0,0482388680460746;0,908383337676468;1;1,03089062724978;1,03292545383964;-0,172172955845733;-0,0832290973436916
0,0665351716259219;0,0436540089560494;0,901227058098703;1;1,0300848976599;1,03129529968663;-0,173749751414804;0,0397838892708985
0,102086237809664;0,0769990533799802;0,869682634434478;1;1,02969593245953;1,02961996594719;-0,110014137108657;0,0474636446903495
0,0806064159136106;0,0794564822229211;1,11026035986733;1;1,02804695038207;1,02456260982963;-0,0430173755175512;0,00248936945685251
0,114092585674165;0,0961552405144277;0,74804697481381;1;1,03054173280273;1,02534941872152;-0,0985666085755077;0,00739711508627115
0,0682086496314751;0,104396164423815;0,861940386831313;1;1,03070391066422;1,02355986659473;-0,0932587196240148;0,0107518504704793
0,0578982643037675;0,0740640543096704;0,984262329140949;1;1,03100433908705;1,02414040602571;-0,0261164275872951;-0,00861044531503197
0,0573520350322165;0,057719207221089;1,1472293581259;1;1,02918353245318;1,02408857382831;-0,0982385409928319;-0,054534948698081
0,0314681544879383;0,0690930326618296;0,946505481617275;1;1,02850440874563;1,02451074652671;0,0600866207888853;-0,0058156710172735
0,0376087934429687;0,0889797666104095;0,875052320151548;1;1,02519931544594;1,02310845168268;0,0579089782673848;-0,00175442611892199
0,0320925150203299;0,0448621867955218;0,924652122037863;1;1,02472576141977;1,02369226939056;0,097966116583086;-0,00400190467451766
0,0307713742786695;0,0507087193812091;1,07703466916853;1;1,02395719594071;1,0248077159796;0,00845535364470792;-0,0565268527723856
0,0814273364198237;0,057477219570033;0,834379569405851;1;1,02463888137628;1,02433722335126;0,15891591880244;-0,0107825821687177
0,0408122997721563;0,06427193161704;1,04743299496346;1;1,02366996180679;1,02292356527234;0,161761338243588;-0,00713004962110997
0,0683114221056109;0,083210367710163;0,790552565956198;1;1,02418036395375;1,02507289443614;0,122196475038979;0,00145550170702046
0,0494067330276255;0,0444464135082656;0,799492247377922;1;1,02304571448103;1,02379635497991;0,121492695647927;-0,0457255707436763
0,0479813602723858;0,0710479962524259;0,857090353805333;1;1,02350360037832;1,02435611584005;0,1232157172833;-0,0921323105914678
0,0410161907959652;0,0713864871380146;0,862342259948723;1;1,02263556979599;1,02300853281145;0,126725964021902;-0,0892759175391022
0,0957109161318503;0,0934267411571619;1,03387186033088;1;1,02298344772361;1,02253557235243;0,0628098170608871;-0,0849243787336867
0,0315617912058594;0,0632582405170329;1,07570708142891;1;1,02272181277136;1,02228140945909;0,0624663691626911;-0,04446077463176
0,0602042465113048;0,0891432350999903;0,913316146188673;1;1,02257648360413;1,02269226820567;0,0600201621035211;-0,0389892056763416
0,0363147488797773;0,0737948959141766;0,896338209864238;1;1,0214385028187;1,02286987653005;0,116044966955566;-0,0408672879750503
0,0892061244704401;0,079579910637668;0,932430570933788;1;1,02236571187472;1,02323100516931;0,117279568717911;-0,0375952122318448
0,0919799360963034;0,0756849932405511;0,992450265312609;1;1,02274166658231;1,02267514536136;0,153209397219758;-0,0348409056322892
0,0952000868358622;0,0792206107039732;0,823090587084629;1;1,02244709590573;1,02351382497984;0,15564079284705;-0,0284874002340798
0,050155872930532;0,0836976155421734;0,869343760391042;1;1,02088752485944;1,0229355300584;0,154536971554197;-0,032935616462873
0,0250560077909259;0,0533164714417593;0,900328663495543;1;1,02143193555417;1,02237086156232;0,149602116620439;-0,0341749358419411
0,00604409608290135;0,0659654093316484;1,02006456596546;1;1,02069503368688;1,02049197598468;0,12662954209872;-0,0376731203178471
0,0672796452397817;0,0759638848228539;0,919239357684915;1;1,0201879269795;1,02099877728161;0,129163284097388;-0,0365058776684438
0,0888031311020119;0,0579137039216638;1,05238200381559;1;1,01951850155429;1,01975473866993;0,128458406939546;-0,0399021564811384
-0,011583728635296;0,0549054729726802;0,919226153478277;1;1,01858875719283;1,02112509624846;0,134424399607598;-0,0373992162487865
0,0513220891982171;0,0509971831289505;0,93434877758448;1;1,01851435425705;1,02038573741883;0,138713523623727;-0,0365320449607829
0,0297810519923707;0,0562652713299432;1,1389969628272;1;1,01798754847956;1,01982429205193;0,136112966602138;-0,0376307560667544
0,0448870107352239;0,0815579677215263;0,963745058030906;1;1,01857869510277;1,01990138370582;0,145717805774104;-0,0382134737454674
0,0657303656192592;0,0714337130229196;1,01551372084874;1;1,01892958884145;1,02000965477065;0,196635557546223;-0,0342851172950589
0,0315671638821704;0,0775710697950529;1,06993119063482;1;1,01864340165398;1,019163257674;0,196624661688282;-0,0386741591349351
0,0444789350117927;0,042645776516809;0,982396439349589;1;1,01830790921372;1,01865562013437;0,198162937578318;-0,0408838024145195
0,0992078987345697;0,0980639079769721;0,909618935829622;1;1,01851893928152;1,01840203625306;0,194927222815991;-0,0420193425982525
0,0705245680132842;0,0516964947437135;1,12171990061591;1;1,01892604481986;1,01899360438842;0,189496888732021;-0,0365692805437583
0,0466259841556855;0,0783400214008625;1,10909432341525;1;1,0175631298647;1,01689259338799;0,146203565127872;-0,0284430305027979
0,0235014841238477;0,0693373855287162;0,895625734981338;1;1,01700083088267;1,01693980845988;0,139594966527933;0,00895641322306451
0,0316616729392472;0,0961912182513211;1,0953213895714;1;1,01611471551644;1,01652852481862;0,149390123891202;0,0118542772088318
0,0498718014901689;0,0871793169036538;0,920621486302946;1;1,01544355443534;1,01665842104712;0,154048442513865;0,0531984530598179
0,0823252467204689;0,0824934933649441;1,02009567768068;1;1,01470879912592;1,01658346633061;0,157599256055036;0,0536028644692361
0,0723921993642866;0,0445987088144696;0,927216373986304;1;1,01452821309987;1,01639448503953;0,155509700050835;-0,0355232716301378
0,0964909710491124;0,0486692295162176;0,86100436355096;1;1,01340214570804;1,01546545198677;0,149652067547477;-0,0317409477189323
0,099362705812887;0,0906582057851157;1,05257310193329;1;1,01387802911963;1,0150494633555;0,188544991848118;0,0414670592137288
0,0832359806073906;0,0756145339775096;0,80072285718684;1;1,01392078484375;1,01551154216199;0,183708655544526;0,0437786325739618
0,0688385407139527;0,059200480748416;0,903958595834509;1;1,01365120220088;1,01562100507306;0,183144421173142;0,0815887050849988
0,0457156129559713;0,0541770734094042;0,93535914727602;1;1,01336602485442;1,01475841071654;0,14603440334793;0,0889136397995912
0,0941970722172507;0,0525271034091029;0,884019587228959;1;1,01309902372381;1,01395751760396;0,110375831634832;0,132576131728709
0,06507077765347;0,0960421038810353;0,938356270287936;1;1,01323836797206;1,01316562900534;0,106293306049847;0,0937569957452484
0,0614890905073042;0,0823384460800245;0,925632005398014;1;1,0126543968776;1,01296380464677;0,102521820461188;0,0542376450737527
0,0354371191324798;0,0626983458612798;0,990449604920805;1;1,01302162289147;1,01190955179943;0,0972187443603224;0,0567688863220978
0,0333698996653795;0,0540477990635618;1,12631959385535;1;1,01243846859446;1,01169880738778;0,0553725443067252;0,0986675854655239
0,0346057088123648;0,0738099331917806;1,01795096371037;1;1,01264026851144;1,01192834031893;0,0237188127276383;0,0604917187356023
0,0597825346619665;0,0882985617391003;0,962356059008997;1;1,01279186945888;1,01184801813968;0,020435028816381;0,10033974387075
0,0840454126393149;0,0431174664783791;0,943191586892858;1;1,01247743229169;1,01184828680554;0,0525856515024527;0,0610920853884279
