"T";"bias.mean.X";"bias.mean.Z1";"bias.mean.Z2";"bias.mean.Y";"R.mean.X";"R.mean.Z1";"R.mean.Z2";"R.mean.Y";"AC.mean.X";"AC.mean.Z1";"AC.mean.Z2";"AC.mean.Y";"between.mean.X";"between.mean.Z1";"between.mean.Z2";"between.mean.Y";"within.mean.X";"within.mean.Z1";"within.mean.Z2";"within.mean.Y";"bias.sd.X";"bias.sd.Z1";"bias.sd.Z2";"bias.sd.Y";"R.var.X";"R.var.Z1";"R.var.Z2";"R.var.Y";"AC.var.X";"AC.var.Z1";"AC.var.Z2";"AC.var.Y";"pca.1";"pca.2";"pca.3";"pca.4";"pca.5";"bias.est..Intercept.";"bias.est.X";"bias.est.Z1";"bias.est.Z2";"bias.mean.X.LL";"bias.mean.Z1.LL";"bias.mean.Z2.LL";"bias.mean.Y.LL";"R.mean.X.LL";"R.mean.Z1.LL";"R.mean.Z2.LL";"R.mean.Y.LL";"AC.mean.X.LL";"AC.mean.Z1.LL";"AC.mean.Z2.LL";"AC.mean.Y.LL";"between.mean.X.LL";"between.mean.Z1.LL";"between.mean.Z2.LL";"between.mean.Y.LL";"within.mean.X.LL";"within.mean.Z1.LL";"within.mean.Z2.LL";"within.mean.Y.LL";"bias.sd.X.LL";"bias.sd.Z1.LL";"bias.sd.Z2.LL";"bias.sd.Y.LL";"R.var.X.LL";"R.var.Z1.LL";"R.var.Z2.LL";"R.var.Y.LL";"AC.var.X.LL";"AC.var.Z1.LL";"AC.var.Z2.LL";"AC.var.Y.LL";"pca.1.LL";"pca.2.LL";"pca.3.LL";"pca.4.LL";"pca.5.LL";"bias.est..Intercept..LL";"bias.est.X.LL";"bias.est.Z1.LL";"bias.est.Z2.LL";"bias.mean.X.UL";"bias.mean.Z1.UL";"bias.mean.Z2.UL";"bias.mean.Y.UL";"R.mean.X.UL";"R.mean.Z1.UL";"R.mean.Z2.UL";"R.mean.Y.UL";"AC.mean.X.UL";"AC.mean.Z1.UL";"AC.mean.Z2.UL";"AC.mean.Y.UL";"between.mean.X.UL";"between.mean.Z1.UL";"between.mean.Z2.UL";"between.mean.Y.UL";"within.mean.X.UL";"within.mean.Z1.UL";"within.mean.Z2.UL";"within.mean.Y.UL";"bias.sd.X.UL";"bias.sd.Z1.UL";"bias.sd.Z2.UL";"bias.sd.Y.UL";"R.var.X.UL";"R.var.Z1.UL";"R.var.Z2.UL";"R.var.Y.UL";"AC.var.X.UL";"AC.var.Z1.UL";"AC.var.Z2.UL";"AC.var.Y.UL";"pca.1.UL";"pca.2.UL";"pca.3.UL";"pca.4.UL";"pca.5.UL";"bias.est..Intercept..UL";"bias.est.X.UL";"bias.est.Z1.UL";"bias.est.Z2.UL"
11;-0,187531346698987;-0,0369292940302341;-0,00586861499178123;0,0329789710522054;1,09060021205644;1,10513937851672;1,10377109449935;1,13186067823323;-0,36863209891739;-0,175692208406041;-0,126149516920848;0,00874659488427988;0,00315173149773798;0,00884730569264071;0,00518992099269743;0,097473065916462;0,0621317992990901;0,0754061458720483;0,0419647339719125;0,689555878994634;-0,145622959254432;-0,00389405645897516;-0,00482652424897716;-0,00069382239397342;1,09229783572586;1,12528177933342;1,11617267917775;1,09004815539442;-0,21190137077113;-0,0386268770880229;-0,281211407004715;-0,226025119397414;1,42731646401664;1,41886227298784;1,43362024917093;1,41063372830627;1,42837215760178;1,65438490886901;-0,102411143710843;0,0109483251918776;0,0972895247902258;-0,515337471222491;-0,125791244755261;-0,0683592198477114;-0,225306316819161;1,01769323706194;1,0421878674328;1,04235546918592;1,039125885831;-0,678252968064506;-0,492307152052974;-0,57727847121995;-0,638061450706727;0,0011657536671348;0,00245699698876738;0,00169282881221968;0,0101840896082757;0,0334551688577773;0,049337428595569;0,0358117359631957;0,429334886249857;-0,317171230187292;-0,0779363612981774;-0,080550753260127;-0,166869566715436;1,03394126863126;1,06550840774936;1,01633911186171;1,02744839442882;-0,544894519837892;-0,562899464067524;-0,631563809417038;-0,62919465321929;1,39800096704477;1,3386559289717;1,40142991202759;1,3551897302335;1,37688293261888;-7,23443466600769;-0,482451595026511;-0,214970351892053;-0,0907433250774469;0,0323543307309581;0,0376754820469359;0,112230126576238;0,326120504451162;1,1598390945772;1,24394098805763;1,19823448010649;1,25919880006025;0,215130717096375;0,350795190504311;0,382148784964711;0,677859090114081;0,00516493444701908;0,0166818978482799;0,00955609186744578;0,222605996140096;0,11066964223136;0,105473425014256;0,0551336293294927;0,827592868338146;0,022708555596349;0,0737305603838055;0,0594000438202387;0,292223085190253;1,21144377835215;1,16395257596355;1,37234077895381;1,17621328809204;0,554275877294203;0,502541774250878;0,55458042085882;0,417826204852696;1,45681164610643;1,45253955330247;1,45864781152657;1,47521671910658;1,46396424350578;6,25023492030049;0,650693583107727;0,214751537904524;0,335857033290916
12;-0,209017348531619;-0,0170756875019599;-0,0200030269140549;-0,0113529667076936;1,0729229701067;1,08593634669284;1,07761063442946;1,11354010762401;-0,334174140397326;-0,11278770787306;-0,0846446188375392;-0,0128149512725745;0,00262401495265278;0,00842776772496763;0,00458266576352749;0,0924190826872876;0,0620989893233744;0,0729037400961207;0,041723981222508;0,688540164037144;-0,147459436336168;0,00213354234161072;-0,00829177304442479;0,00745604183989048;1,05278377428164;1,10695176337914;1,08116690333185;1,07055911549951;-0,22399545021688;-0,0233095369979388;-0,114955636847296;-0,0553779587566811;1,42652287581796;1,43453944187846;1,43978962530039;1,43259613987573;1,42465903862353;3,92462172097281;-0,302957169451715;0,0550008742332414;0,123253105525523;-0,694927883934137;-0,100633713254633;-0,0889993268759059;-0,268860870838781;1,00139906991467;1,03017254930093;1,04594765473491;1,05538678323212;-0,66479960464276;-0,477805073076775;-0,514927562198663;-0,646930885231679;0,0015162251269735;0,00230867648557559;0,00143608476541783;0,0137639129435333;0,0348253307430075;0,0492500080728288;0,0354297803053062;0,442113129400759;-0,468155283731551;-0,0622128726147535;-0,0559123062093393;-0,17816193865498;1,00680258627858;1,06246041293067;1,03148902645059;1,01824904050379;-0,495879073559408;-0,596857391096569;-0,431881763608563;-0,622042458374536;1,39248734385901;1,39339327862831;1,39725904535287;1,38588957185996;1,39731931750162;-3,2110272229944;-0,851833312263576;-0,200203507889176;-0,0878795103973394;0,237856167420315;0,0365106510757948;0,126487928379993;0,440690500361491;1,16763006978252;1,16779315081039;1,13384796585609;1,22206496025153;0,18885719528203;0,485174080919479;0,476759742281707;0,650463326795547;0,00560782879305544;0,016909584932983;0,0081922341472136;0,208709231201209;0,110962407940133;0,107230902924654;0,0546156355608125;0,85343231109485;0,0809960787535671;0,0665482790437072;0,0544495815132673;0,293195963057175;1,12116889135019;1,16560685580763;1,21994393695032;1,11791735662394;0,522998634618162;0,516057093788936;0,596933254031213;0,467384687002907;1,44726574012148;1,47895702608726;1,4820970285113;1,47357273715009;1,4657962805663;10,4326413544217;0,30107097479057;0,265477473080417;0,401772556415177
13;-0,164346017766371;-0,0176054552469777;-0,011216801482388;0,0117625750290472;1,06841629471788;1,094166238213;1,07792500430256;1,10715690903115;-0,348630991841742;-0,089223749624577;-0,14526470754402;-0,0972434435739231;0,00198758036152519;0,00833297878444521;0,00397626587778769;0,0896472836397319;0,0616163769635906;0,0711758568923747;0,0413016663766608;0,690103382430911;-0,0901756596431947;0,00658239147306969;-0,0102781308082117;0,00469925653299477;1,05034455539951;1,09465537766981;1,07795285622306;1,08700977862217;-0,0969143179191182;0,0364838667157331;-0,14562090286401;-0,137708078827935;1,42281934537126;1,42954617633872;1,42637272407919;1,4243306730325;1,44859406727905;3,26506752732557;-0,252532103545671;0,0653930105376217;0,0671488159810831;-0,534612260320174;-0,137945685538132;-0,0706665443754426;-0,307033534450006;1,01815311138687;1,03107983586579;1,04520008314432;1,05965729492402;-0,674552847007494;-0,48605768918931;-0,492083632650002;-0,698679027230463;0,00110806371067618;0,00221373152154611;0,0013450873280665;0,0218536164775083;0,0354810733246975;0,0457718157092742;0,0364052609380022;0,441473111903128;-0,275665048712847;-0,0715028112070018;-0,061536324871773;-0,225077989272038;1,01354576784575;1,05247938753069;1,02240885479951;1,04636145071273;-0,499982999769413;-0,422814458967808;-0,463712611758377;-0,595972272830996;1,38478011738585;1,38403446839265;1,38897456004032;1,38553895295583;1,41207163113974;-6,14431999783127;-0,874270049572455;-0,178589063456304;-0,137214435851597;0,176931374667123;0,0641594205123185;0,114472423025239;0,266312833770851;1,11837239082031;1,20011871067028;1,11226393580776;1,19759559781232;0,10838700895783;0,544709287325223;0,464354177892296;0,580513042282752;0,00350547858645139;0,0152721207432299;0,0083748857396848;0,188030377397562;0,11439105422548;0,102319440651396;0,0532519900161808;0,849145580629468;0,116916077288164;0,118804744085219;0,0336735879808112;0,273769931656935;1,07632738195423;1,13711340076295;1,20198934412107;1,13120433636845;0,533547871354172;0,48771863504059;0,594515190429788;0,458035520028479;1,45996898077611;1,46431213094711;1,44522967701158;1,47250119289902;1,47768596142342;10,8071063931477;0,568945850468719;0,315901378480446;0,330407349099375
14;-0,175306105291473;-0,0362975239398357;-0,00680823135618075;0,00674405833612575;1,0518630360637;1,07851370499576;1,05499459370925;1,09765698988089;-0,399396089280936;-0,0878026305977087;-0,141823978356282;-0,0391638329513782;0,0018377041312355;0,00854484785996086;0,00362096740645311;0,0864057307846504;0,0610108937893944;0,0722591979623081;0,0412397466642171;0,692130718336137;-0,1278134434118;0,00677653272667835;0,00117438867083095;0,0146868374251204;1,03777499803545;1,07328855261427;1,07129053821609;1,07261971746822;-0,100062121686303;0,0848197589710123;-0,150105911787496;-0,125719803386764;1,41622786039914;1,42499782938775;1,43283826637874;1,42211219644625;1,42872172570637;1,43720096899179;-0,090399172034521;0,0235957302558927;0,0305549484404265;-0,430856771154805;-0,143561749536129;-0,0726354768976535;-0,128109923187245;1,01605949892499;1,03775259607209;1,03193155527146;1,0522355283235;-0,691477047472459;-0,421930437875101;-0,53598940401958;-0,701499049682198;0,000478037618300345;0,00234594578389974;0,00074236643531683;0,0159807965225346;0,0372044588321606;0,0484220966427301;0,0362277262297884;0,470286780973074;-0,363893007286202;-0,0271194934906304;-0,0603861050336038;-0,171653044914012;1,01360030010208;1,03073834887113;1,01541376337978;1,02769545573946;-0,507487631186382;-0,43285995814105;-0,517651505196182;-0,522321064139601;1,3851465404347;1,33566303329008;1,3997168193953;1,38905986575445;1,39912862612806;-6,26201176743331;-0,582877051322441;-0,144661136561675;-0,192106036227549;0,0775565425937169;0,0470201252810488;0,10216230999171;0,267209218551035;1,0852829623507;1,14918598825144;1,08671188683895;1,1678642865066;-0,262920280456522;0,518327591992998;0,514421742249083;0,621078789250516;0,00441073328242169;0,0171061266781253;0,00760592018160492;0,182569216762283;0,114071149210627;0,0993625411008799;0,0533506795175497;0,846550851608589;0,0986216760594013;0,0634567488024576;0,0670197627828966;0,33826614832547;1,06582033053412;1,11073525643617;1,16182232866837;1,14843346637012;0,551978023573645;0,43016871263224;0,584530422406543;0,453028293276031;1,45481981855302;1,46897948620221;1,47138243741637;1,4483293912512;1,47474479951573;6,54043408914282;0,57058212277889;0,233276086353734;0,239599195880615
15;-0,155064793872889;-0,0247950887481595;-9,42973803080227e-05;-0,0572941662311152;1,05429851108631;1,07650224675252;1,06014617403599;1,09459695736863;-0,405267786846946;0,0529644699220823;-0,148839009775671;-0,0333655821384601;0,00175767785018686;0,00809938698563017;0,0030548637737911;0,0765441200826765;0,0591667868430974;0,0714635946563343;0,0432824698044611;0,702094327047591;-0,115219049069903;0,00083876474993434;-0,00570945117468611;0,0186895270064099;1,04138674702198;1,08673179504938;1,07321434809582;1,06867178201841;-0,092824466713173;0,00642218036897183;-0,0972434523146647;-0,126994248292069;1,42199126635639;1,41780736734587;1,43491521332147;1,4367722307926;1,44162916105849;1,94433014647447;-0,143959874084964;0,0298409923931509;0,0655889988718443;-0,502708823716902;-0,122232158723149;-0,0654384704387713;-0,282211090836879;1,0105897342416;1,03039945501639;1,04035595291248;1,03728435960112;-0,682948870303176;-0,407080685136094;-0,510289274245281;-0,685536980382524;0,000381396464463567;0,00249386171061099;0,000428308710194406;0,0162797172477097;0,0371586244846651;0,0460478142184199;0,035795056773227;0,47900032667224;-0,336030759023324;-0,0579856145170091;-0,0579509857818902;-0,162311528540486;1,00756596916487;1,03422666850105;1,0250660959061;1,02179754700073;-0,50822285066705;-0,433315691271472;-0,562650671825845;-0,534319240079993;1,3850369475147;1,35391528490103;1,38804549138591;1,40677306145364;1,39499862405947;-5,9469877765752;-0,866637736776791;-0,106866980910229;-0,130093632575195;0,0593728207021651;0,0664228005291678;0,115770456781415;0,179568360343227;1,0837638436832;1,13889839438086;1,08802850100405;1,155714046413;-0,275570623668419;0,489127334620045;0,5073126504465;0,631956053194136;0,00441087356995662;0,0149567266695269;0,00640514176788918;0,181913385279311;0,107645984681301;0,0960040940841164;0,0558744693487118;0,848283407123588;0,0380829180655373;0,0825525417319659;0,0537079095797952;0,295976719309445;1,08475848839239;1,13798318236904;1,16726300930126;1,14245274819241;0,531396755117638;0,498322093405636;0,56989241207291;0,438568565787198;1,46662683421259;1,44548585703286;1,47239970908044;1,46334309563561;1,47750796387152;10,0080205097772;0,519834293660982;0,220771285007087;0,311987908765505
16;-0,153755311635199;-0,0227099037565431;-0,0166954155123882;0,00399013136081017;1,05103530792465;1,07546435289774;1,05565083165795;1,08408603188541;-0,38415315249827;0,0968781601073256;-0,125657123483252;-0,0178851486967403;0,00204204866849617;0,00787368462283969;0,00278054863013509;0,0714840885559334;0,0575604682678945;0,0737140483560524;0,0429423814512862;0,694287864519882;-0,129971485284067;0,00322854510679749;0,0011561644971676;0,011580019052575;1,03857650572668;1,08411492968875;1,05502719029577;1,06486840456637;-0,0949127633908136;-0,000605389250324517;-0,0141444030283595;-0,109596278227622;1,4242515782574;1,42522200616879;1,42305491225208;1,42789931438142;1,43502112126618;2,52170393914462;-0,191237565420188;0,0325187783930794;0,0802986297054616;-0,456491972322083;-0,112503760963929;-0,0778571235307146;-0,195409300827031;1,0183022064807;1,01764314626581;1,03271240163052;1,04263360101788;-0,577576337688297;-0,334768437240057;-0,437006974282797;-0,649581019876184;0,000354743098608094;0,00132908031622521;0,0004255526037759;0,0137856691995996;0,0359820853976155;0,0509767760261659;0,0349473432390914;0,472505275504489;-0,433153428641081;-0,0495478174582391;-0,0755885838735509;-0,131665878141691;1,00923154056165;1,01920020594562;1,01629434788893;1,03339751046844;-0,481188805216909;-0,465235730125824;-0,458792832370152;-0,532116982759098;1,38370451596423;1,38839345041137;1,39286348009177;1,39764352346495;1,3738268525381;-6,73225846086517;-0,717735190182377;-0,1595017715012;-0,146299501357609;0,0765371880508789;0,0443754361549505;0,0871194860733001;0,238270682136788;1,08667869547407;1,14340178723123;1,07836939293929;1,12546562150743;-0,275732438423268;0,533388666168689;0,397318701373814;0,624331211254608;0,00508471371717174;0,0148642487216331;0,00556237269434234;0,14769508587976;0,104010441318655;0,0946154646177565;0,057666097825868;0,84860408486835;0,0439246785636294;0,0627865697229859;0,0527565800790142;0,263865907697308;1,07276942720229;1,16235188680074;1,10833187747525;1,11418535931757;0,532305197034674;0,478918993903575;0,559856628360458;0,439507931831574;1,46147321449851;1,46375146242402;1,46682947966918;1,45698526485625;1,46399210872816;8,26287420620644;0,601433195530638;0,26053210100748;0,251261725728707
17;-0,141992279708056;-0,032623768220078;-0,0112255313140045;0,0534776114527084;1,04432426979837;1,0770689126495;1,05251885577468;1,07703891292128;-0,365343989030748;0,105085285488069;-0,00554805593508407;0,0616029168510337;0,00208914597958418;0,00759837379734757;0,00250497710379837;0,0646799883447436;0,056963866975205;0,0719895471342025;0,0437453707620772;0,691255994192358;-0,101850984895989;0,00815155100606133;-0,00406591997728438;0,02849384465033;1,05010873743495;1,08914254662636;1,05466612300486;1,05799264196679;-0,10864149609401;0,0162229576532524;0,0673594001100453;-0,0707847195808001;1,42411625247062;1,43914231196352;1,41910335382836;1,43184285751154;1,41059390988637;1,84961569196242;-0,129624551024568;0,0389313911576549;0,0598081153790907;-0,457814034279939;-0,147339445763781;-0,086122210240646;-0,130014710344504;1,01979207427286;1,01670589717255;1,02017409366227;1,03076909535142;-0,572496270871486;-0,346287133227335;-0,408276827639078;-0,552069364776495;0,000508347887514174;0,000895817039276983;0,000434880371459382;0,0196941104321904;0,0356877901363049;0,0500210197242084;0,0377059316118165;0,502147930019449;-0,335358075298591;-0,0519178643229382;-0,060034444518782;-0,196741007917903;1,0174608320092;1,03012681557409;1,02466490918699;1,02036511377254;-0,520471885090959;-0,506532658620869;-0,484475913089323;-0,527694626093312;1,38966059591635;1,38942554670812;1,37470454874439;1,38865717097294;1,36778043979482;-6,06994558160812;-0,723346491986539;-0,201619314527576;-0,131150950780771;0,0988996269179049;0,0551894191462362;0,0977664565321107;0,399439296994681;1,0620594785643;1,15305790524569;1,08500194389049;1,12751270007106;-0,218011606663978;0,583416949528294;0,439803192379233;0,607228689742514;0,00460906111793408;0,0155025738765448;0,00478333760948113;0,132335035674996;0,101681031396848;0,0928292840790717;0,0556582731915906;0,82833547052829;0,0798856476791797;0,0462808819508305;0,0632137788330302;0,361725128717029;1,0802234857249;1,17750553397553;1,09036240650214;1,09554130155931;0,50694527070818;0,413729685826412;0,56817342864429;0,462381718369238;1,45283265940953;1,46831108795777;1,48044771071517;1,46680980500401;1,45947732155804;8,53993208946439;0,539947519833952;0,294500367539839;0,232004708984548
18;-0,139257657239786;-0,0304592337799211;-0,0133537512155577;0,00558327222916084;1,03956254395223;1,06851619074388;1,04859625898965;1,06080280312529;-0,356152359105577;0,17533814072338;0,00300902394525981;0,0134908641307268;0,00210397219054639;0,00706275756120163;0,00247182184700425;0,0588591737432978;0,0569785348303968;0,0715514406041712;0,0433381599157176;0,693492643936537;-0,123835605922627;0,0206867112851351;-0,00569951361256824;0,0227914189166643;1,05338488761326;1,06908263913883;1,04782370553353;1,05093994334598;-0,11436642628222;0,0594703968372884;0,00117255602433251;0,0199687393144166;1,42738365440915;1,43323523736488;1,42481342242783;1,41578806415549;1,41841656952607;0,917786525078226;-0,0544268321050703;0,00747932932876016;0,0708649731422107;-0,502062186560432;-0,107871226882359;-0,0550000364069896;-0,191892855943615;1,01951686159579;1,02688612410096;1,03429743028264;1,01571153539155;-0,572019402135112;-0,271721299352633;-0,408646099675686;-0,516417734352893;0,000484418809570663;0,000656745090315994;0,000709801831504076;0,018951159140395;0,0368911780314475;0,0506425715891182;0,0368072429620137;0,524721514568348;-0,302409340137937;-0,019688674317833;-0,0617418366110985;-0,117170725820383;1,01159036106985;1,0216980205579;1,0257897305294;1,02529791609032;-0,529592775130727;-0,502761739010112;-0,45516054857876;-0,488570351825273;1,39968395888558;1,37494033929505;1,38267154088906;1,39380704972591;1,39032050363528;-5,90207254544618;-0,467229101971552;-0,173196471150096;-0,141377761510392;0,15638563169074;0,0281113210124736;0,130603741640819;0,310055851927121;1,0725224710009;1,13935134869709;1,07673059358885;1,09484147724968;-0,249611102821864;0,580741830721298;0,445494780702416;0,603865330135344;0,00575638619569573;0,0148808514868973;0,00438072930505062;0,117038104880494;0,103602663403641;0,091044705346949;0,0547067363529934;0,830451459186591;0,0466513912418471;0,0974921561474165;0,0379840937287272;0,232781405842353;1,09398217139856;1,11805103992234;1,09834607630927;1,09162615231123;0,522276898284268;0,4023746833591;0,570804408795043;0,474389841085421;1,45074806486283;1,45820235051754;1,47074420788181;1,43335302534619;1,45535068835029;5,54574702136284;0,524373658693303;0,196991001260574;0,310747245981518
19;-0,168372181658815;-0,0194643182500386;-0,0146933739715769;-0,060260952466172;1,04211282280588;1,06659170995051;1,04776150442816;1,06154495370138;-0,357427253399628;0,210779771984385;0,053361087950776;0,0507365666505941;0,00207716263376242;0,0059868857672676;0,00224758081213128;0,059615154501157;0,0566224900137333;0,0718381269812667;0,0434170216206121;0,694319231525832;-0,101792792428112;0,00759774069363108;-0,00374411175643194;0,00282653438389744;1,05377733371884;1,05977254562846;1,05359939399907;1,05005900099224;-0,119614833604518;0,078916964982803;0,0521349693325348;0,026675389997974;1,4113473871634;1,42324382066095;1,4244181196938;1,43417092673016;1,42638353739654;1,9140269050468;-0,127974426244407;-0,0127483985810022;0,090469532514222;-0,577947502784575;-0,158160916858337;-0,0665258199717239;-0,354729709376027;1,01892331106467;1,02448478333725;1,02959602278483;1,02104636133602;-0,562973143473589;-0,220319298000443;-0,422506187106885;-0,421421369357085;0,000503930727420252;0,000558832184101547;0,000884995938543421;0,0181573861546685;0,037397849780014;0,0522766451424003;0,0360210002680713;0,532722313047455;-0,34033913775202;-0,0449812149966597;-0,0507124006861153;-0,174562370146;1,0137011297761;1,02325956234176;1,02681570020118;1,03127308287658;-0,480055389775846;-0,484736450350475;-0,452282905533791;-0,440941549538949;1,35675294296969;1,38339710996742;1,38606805165088;1,38462504542142;1,3897452080224;-6,507779144837;-0,733020499114209;-0,241995294554976;-0,178156052791115;0,148358029646119;0,0499847462584181;0,0911007559368476;0,200827457594002;1,07751386006738;1,13691170756313;1,07755740242941;1,11355955760963;-0,218098100375535;0,554297251893999;0,437343841494974;0,612106549024804;0,00664513003913616;0,0126783337926625;0,00371311867626953;0,126233989525412;0,102707946717127;0,0884431181253263;0,0538967022752645;0,833039993177445;0,126863511577074;0,084897828502722;0,0292361695125454;0,234582314589574;1,09876626257221;1,1086598782517;1,10394087805411;1,06720618958359;0,487146573328256;0,39863441013573;0,495281857640096;0,445468751528336;1,44038310173043;1,47236565665455;1,4778834961155;1,47497187937208;1,4572063582782;8,66439409783405;0,608249481522352;0,239539168791468;0,394728069158494
20;-0,17578390470768;-0,0188725174691645;-0,0273772409412135;-0,0224357982167813;1,03809383126923;1,05840144660361;1,0440015719539;1,05699673699207;-0,3009158313501;0,164400880476929;0,0468531032018645;0,0622247741100738;0,00192063610576659;0,00584614564756273;0,00178623038416873;0,0595862527782828;0,0565613351958699;0,0719568371646296;0,04355084275251;0,681046985575068;-0,138573886582245;0,0124858736398533;-0,0112562660631995;0,0324046829508887;1,04634195051094;1,04582727693493;1,04566466241173;1,04906639698893;-0,163256685122993;0,107950312218575;0,10686102875925;0,0809852611973751;1,42135533079202;1,42854308346654;1,4185535483866;1,4304790215508;1,44078301401595;3,36914590338012;-0,263044260583863;0,0500322105522352;0,135116000205005;-0,596476319151423;-0,147055018765203;-0,107043495525028;-0,239045904668093;1,01057147549112;1,02051633296493;1,02830453131398;1,01597276285797;-0,563677767551249;-0,234246397336304;-0,407120950488912;-0,441602769873295;0,000641768983570798;0,000535177778831055;0,000567188767980557;0,0149732137034036;0,0382388378637645;0,0518965640122751;0,0356638197987636;0,520165816153481;-0,460415323112578;-0,0471862940514086;-0,0525138146362006;-0,122167885685961;1,00352282708138;1,01663482259577;1,01394071590315;1,02139121678796;-0,486031121279446;-0,460721513619097;-0,441767742547848;-0,395106039941556;1,33618446465167;1,36999697301739;1,37185119652417;1,38416859328116;1,39019523630774;-1,82971266336051;-0,850518927683204;-0,141857156257193;-0,0580475281790509;0,168794059737045;0,0388065390261999;0,12214463683505;0,315137543921149;1,06688549745062;1,11327927596728;1,06499677760792;1,12226927038624;0,168398488003415;0,447947251498444;0,444728987553959;0,625941731391651;0,00513153623486953;0,0100558358810231;0,0029963967146885;0,125216449614264;0,10099869829936;0,0882570817353731;0,0541530977347532;0,812437369509943;0,0923166317834112;0,0900972469064786;0,0520248241145078;0,338135196307463;1,08341183854878;1,08213301310821;1,07122851592326;1,07802878469092;0,501953579263084;0,393577582141341;0,499850268650035;0,507627991585977;1,46659285007013;1,46422325026148;1,445620353531;1,46892710438051;1,49098852339885;10,0002210674838;0,190772413879359;0,287118367507459;0,446806915435358
21;-0,209980865637263;-0,0368399974675305;-0,0185106437774236;0,0354335899867635;1,03715863994322;1,06497577666377;1,04511690033253;1,06006520386378;-0,365208771428317;0,157954587087098;0,0698456583271478;0,140532075145159;0,00196506549687559;0,00564970735542768;0,00170790310125476;0,0577852931306496;0,0570784835749505;0,0715729511966716;0,0431649175366217;0,689777729289909;-0,128589179077777;0,0113501745692005;-0,0159526373166107;0,014684986037803;1,03943756533188;1,05612207929293;1,04339386431582;1,05080606853632;-0,120392714606824;0,162704384698526;0,0620846764783333;0,106854700670323;1,43426089296126;1,43293178472111;1,43512945718892;1,42628804529595;1,42937458138745;2,30120360788035;-0,160046702370608;0,044687254799858;0,108797695347663;-0,485899446294304;-0,136459834137828;-0,0783847197540788;-0,159661888961564;1,0146045232073;1,02515977699597;1,02345564496135;1,01627672376483;-0,547410109474033;-0,252285469647631;-0,384086341127681;-0,457469511769653;0,000743581048122127;0,000748433035247601;0,00067177896255965;0,0140649751331291;0,0414310371066459;0,0523177066993347;0,0365020364887689;0,53604598519228;-0,383823755789841;-0,0466730013978656;-0,0776808204133067;-0,231386226211098;0,998824314769348;1,02159251307532;1,01069443382423;1,02484928373259;-0,456575095252455;-0,463994457017132;-0,426503337112696;-0,40144298278007;1,37784136881098;1,37271430561686;1,39182074137711;1,39136231701354;1,4075298387997;-9,46814762141134;-0,535088551292618;-0,252867314380739;-0,164145577781827;0,127935460796418;0,0364495244852817;0,106712624658262;0,241952034451089;1,07260000076406;1,11311312215686;1,06571080498368;1,10045134755118;-0,242962582554725;0,45623207999312;0,457378630821261;0,626419829717961;0,00467298928005906;0,00985349442282228;0,00321297956287301;0,119825035918006;0,0990094491391913;0,0861227616724431;0,0533455705805391;0,839916953016909;0,179384264651379;0,0871095415031768;0,0202114706176448;0,340941422724535;1,065919905251;1,11399879060576;1,07081517725707;1,0718218562323;0,466854081399042;0,427431983073861;0,465693700864911;0,484441583586205;1,48262283258771;1,46394622799013;1,46878942475184;1,45147780346656;1,4558151889533;6,35548827303633;0,856639253670544;0,222009212338633;0,360549819952631
