"T";"bias";"CIW";"cov";"R_mean_X";"R_mean_Z1";"R_mean_Z2";"R_mean_Y";"R_var_X";"R_var_Z1";"R_var_Z2";"R_var_Y";"AC_mean_X";"AC_mean_Z1";"AC_mean_Z2";"AC_mean_Y";"AC_var_X";"AC_var_Z1";"AC_var_Z2";"AC_var_Y";"between_mean_X";"between_mean_Z1";"between_mean_Z2";"between_mean_Y";"between_var_X";"between_var_Z1";"between_var_Z2";"between_var_Y";"within_mean_X";"within_mean_Z1";"within_mean_Z2";"within_mean_Y";"within_var_X";"within_var_Z1";"within_var_Z2";"within_var_Y";"bias_LL";"CIW_LL";"cov_LL";"R_mean_X_LL";"R_mean_Z1_LL";"R_mean_Z2_LL";"R_mean_Y_LL";"R_var_X_LL";"R_var_Z1_LL";"R_var_Z2_LL";"R_var_Y_LL";"AC_mean_X_LL";"AC_mean_Z1_LL";"AC_mean_Z2_LL";"AC_mean_Y_LL";"AC_var_X_LL";"AC_var_Z1_LL";"AC_var_Z2_LL";"AC_var_Y_LL";"between_mean_X_LL";"between_mean_Z1_LL";"between_mean_Z2_LL";"between_mean_Y_LL";"between_var_X_LL";"between_var_Z1_LL";"between_var_Z2_LL";"between_var_Y_LL";"within_mean_X_LL";"within_mean_Z1_LL";"within_mean_Z2_LL";"within_mean_Y_LL";"within_var_X_LL";"within_var_Z1_LL";"within_var_Z2_LL";"within_var_Y_LL";"bias_UL";"CIW_UL";"cov_UL";"R_mean_X_UL";"R_mean_Z1_UL";"R_mean_Z2_UL";"R_mean_Y_UL";"R_var_X_UL";"R_var_Z1_UL";"R_var_Z2_UL";"R_var_Y_UL";"AC_mean_X_UL";"AC_mean_Z1_UL";"AC_mean_Z2_UL";"AC_mean_Y_UL";"AC_var_X_UL";"AC_var_Z1_UL";"AC_var_Z2_UL";"AC_var_Y_UL";"between_mean_X_UL";"between_mean_Z1_UL";"between_mean_Z2_UL";"between_mean_Y_UL";"between_var_X_UL";"between_var_Z1_UL";"between_var_Z2_UL";"between_var_Y_UL";"within_mean_X_UL";"within_mean_Z1_UL";"within_mean_Z2_UL";"within_mean_Y_UL";"within_var_X_UL";"within_var_Z1_UL";"within_var_Z2_UL";"within_var_Y_UL"
27;0,0300832937856833;1,87622235815841;1;1,02464960067686;1,04304277768375;1,03667462515464;1,04347339463668;1,03782677951443;1,03732709975955;1,02991393336423;1,02796709340802;-0,0236227206803884;0,167251604028673;0,0791292969892317;0,124377493219296;-0,100663999233485;0,0850372173186691;-0,166024250385832;0,0446782108727693;0,000587487334407619;0,0056902905772613;0,0028681002666496;0,0342420818094151;0,00806055217134089;0,103683659667611;0,0334480921527582;7,91683986429;0,01714574038387;0,0713491644858695;0,0466230287783756;0,778523374886729;0,20214873488693;2,86352249394446;0,93377642744752;214,737984529804;-0,563203438679787;0,609017776956601;1;1,00943296028594;1,02065131165076;1,01870258281412;1,02485191166477;1,0179854367644;1,00952952126047;1,01105026072722;1,01627429659148;-0,464733873067423;-0,296447470451022;-0,434607695079054;-0,433205967207787;-0,411695700212982;-0,51055583029343;-0,558455420270117;-0,384586320865489;4,93635120443383e-05;0,00285780446240336;0,000834089828766011;0,0133951072878453;0,00252079696706799;0,0207117333246405;0,00300715215234934;0,923152540249887;0,0134479752261628;0,0587664618531534;0,0390275372949524;0,653909383846119;0,156970795229381;2,00796675861289;0,819583054361596;169,191952134012;0,349874034764859;3,0342954881348;1;1,04522728049246;1,0814161214533;1,05083279881636;1,05880399792227;1,07687971787351;1,06926459472656;1,05424028843284;1,0570334372366;0,437521562345697;0,544996469547562;0,476148120687623;0,460593684977092;0,265894930485577;0,340301637635989;0,261992827024242;0,348321307950275;0,000997488142827364;0,0100377745494959;0,00530229769302318;0,0974587267353112;0,0193165003653948;0,212408994920968;0,0693210766982203;18,5610245479162;0,0227451250851664;0,0844363040734897;0,0547829243807315;0,913692127675635;0,261082048544909;3,7382568660245;1,12663271562311;284,453995475209
28;0,0247490440168299;1,54959743446848;0,9;1,02798767795624;1,04002144628543;1,03794459758353;1,03841375780055;1,03370614569495;1,03240008398698;1,0299057472145;1,02269184070082;0,0310124651714267;0,157836971897372;0,115247556223014;0,124130263191517;-0,0975255508177317;0,0233465922800934;-0,12822036406775;0,0459739710680751;0,000613734666578791;0,00565897993258642;0,0029640042188431;0,03359312777906;0,00811193960793198;0,101374971097077;0,0322363566481356;7,56920233515424;0,0171172221550492;0,0708907180109972;0,0464796125200298;0,791297870480182;0,201527726105586;2,86709036948172;0,933987385693566;214,09017047846;-0,425781215665786;0,765306823718508;0,225;1,01047671762374;1,01545933081239;1,02254606131227;1,02023100917956;1,016807626328;1,00499287687057;1,00888281034724;1,00754542458318;-0,489509117292507;-0,288353983090159;-0,434888094949244;-0,425226303017027;-0,428753106761753;-0,508206238897928;-0,558732135699719;-0,373328726155649;7,95149456706626e-05;0,00257220934004053;0,000677914718914663;0,0139638989084312;0,00190332628471095;0,0173294244551196;0,00494175814130138;1,09232511106428;0,0140205358009571;0,0606436758050748;0,0406036732145172;0,655376074135929;0,155692618507683;2,01623651882993;0,7961614157138;166,201341481297;0,320431368859098;2,39832005572439;1;1,05002786324029;1,06705647886489;1,05486668740982;1,05989553971068;1,07311456008291;1,0615697439948;1,05056173834319;1,04356590980066;0,443893775682327;0,536082150684575;0,472004712865547;0,453409017969138;0,258503499186165;0,363553468282535;0,209025392054638;0,366634684493644;0,00107209882201906;0,0101627868980243;0,00585887414537615;0,0808398908104386;0,0210968277175886;0,23413669315312;0,0558385360534992;17,3077976908837;0,0225887006434666;0,0825122302755139;0,0537649956357463;0,960734204483094;0,260199458925282;3,84514366372125;1,10616390663554;284,123161870088
29;0,0289782996359682;1,76355034890567;1;1,02799243950012;1,04379031640851;1,03291941220343;1,0353048006514;1,03501256257439;1,03415804455407;1,02617235760017;1,02658523967052;-0,118687990070756;0,195926485001613;0,129367960818979;0,194296795977208;-0,107104787224312;0,0221210564877376;-0,110763971741663;0,102013203661341;0,000605461158877791;0,00537755527861629;0,00264040710778184;0,0316507532711701;0,00707524008453137;0,099647107044302;0,0311627763115747;6,98182895098299;0,0171563809998635;0,0715186800964515;0,0466994288389075;0,78702502049416;0,200525545337226;2,86872610410118;0,936114428401891;215,59399823806;-0,41963207033087;0,969799443568729;1;1,0101875315466;1,02213989553387;1,01203957753363;1,0142886343137;1,01387885315739;1,00818259801716;1,002785556159;1,01062030958525;-0,515885106106275;-0,220948372027715;-0,420688645758338;-0,419097038418185;-0,41815776283548;-0,494373577799982;-0,549770928307221;-0,362798851230538;0,000117519349399821;0,00239875954550014;0,000556799405202252;0,0126651228675731;0,00156380353604646;0,0112042096345127;0,00371480216163002;0,694898135529357;0,01401721990624;0,0616505859420238;0,0401044478712168;0,642068788461244;0,157523314984942;1,99923850989203;0,795718784706867;173,779131361508;0,379054914070857;3,3962004061285;1;1,05137767968872;1,06329989268944;1,05522946653571;1,06364882316216;1,07942074854497;1,06280760845896;1,04684206400984;1,04806122195571;0,447621986785985;0,538623390621535;0,488033488704342;0,439856948443639;0,24236602012373;0,351948845677042;0,20775168362105;0,378587570170606;0,00101163911204452;0,00992770407611783;0,00508414671220781;0,0766279466198341;0,0181177996694633;0,233192866573642;0,0599727900045426;18,529831012398;0,0221354475889836;0,0820843529752615;0,0543853924688256;0,973332516754169;0,256101019542973;3,80633906051877;1,1106160585606;277,792650428798
30;0,0509673925479554;2,09665645334154;1;1,02736744908782;1,03719619247136;1,03119593949214;1,02882924041764;1,03280762294191;1,03772531312259;1,02477056940903;1,0233421969644;-0,112661146038003;0,186465349309428;0,137139861771056;0,195934502495638;-0,105273784491828;0,0279584528677751;-0,104156794352339;0,0609894392580769;0,000603977224182134;0,00497682066151002;0,00263934663553163;0,0304038395708549;0,00687242216960417;0,104023890488737;0,0271968959635436;6,93219567933563;0,0171116764693233;0,072162907879818;0,046708502568339;0,784180390919137;0,200205751240442;2,84403084625796;0,935252085728408;214,469408684351;-0,347697724167885;0,92652430463693;1;1,00736280079715;1,0202916451516;1,0153949195029;1,00069506952635;1,01292181923816;1,00298321029906;1,00647797274931;1,01352383169705;-0,452056067999425;-0,18849408179909;-0,387066761752382;-0,394328780671774;-0,418199520884222;-0,48573600814664;-0,548183069998071;-0,366777838587163;0,000139052138318129;0,00160193991084645;0,000908571379248552;0,0121978908315851;0,00210704852234146;0,0104255467705759;0,00317084204115905;1,09088462404139;0,0138451427857072;0,0628825989942177;0,0410627641475419;0,637245932577708;0,1555181050928;1,98134215331303;0,779535984443465;172,732826664121;0,449843319422593;3,36957845882059;1;1,05131020737653;1,05998532589587;1,0582836401374;1,05470414023575;1,07953148628233;1,07443211408632;1,04245873943436;1,03962381336474;0,426924849957023;0,499019106941823;0,47621022938863;0,460397152652748;0,237554975758495;0,375749099973736;0,207866859086312;0,371770953185295;0,00109167567383212;0,0103982801281749;0,00505782541559574;0,0637636922073942;0,0171304824147739;0,242469016917128;0,0491435965949453;16,8683616695156;0,021678685297044;0,0884369058349109;0,0531907952602162;0,97084389249589;0,261379871360484;3,72136090561283;1,14010576147054;280,758366598329
31;-0,00881883159061176;1,98752487048537;0,9;1,02636780209954;1,03453256533968;1,03027657328734;1,02957739305512;1,03295042912933;1,03502201874993;1,02336982622516;1,02296597652835;-0,12168618907051;0,181528515294853;0,093178364310789;0,208169780572861;-0,107005762288217;0,0504558599209969;-0,137055129651536;0,0564679913671497;0,000552043246715175;0,00479799022445072;0,00233241772892109;0,0328327547142117;0,00721175562727491;0,09395444530448;0,0270736547630737;6,41983864413359;0,0174239485981025;0,0729761039203098;0,0467125264958488;0,781409673112864;0,198612361858572;2,85007117150222;0,924367537041566;211,070222038904;-0,559121540279441;0,632983565385487;0,225;1,00892432222088;1,01477023935171;1,01299829573014;1,00180094950624;1,00955751940606;1,003367938408;1,00884678072243;1,00868348954012;-0,484429082950692;-0,206055791393899;-0,359671131572893;-0,379020301082209;-0,436794281051507;-0,501831699780678;-0,543747993063526;-0,377996994292971;0,000183733450141989;0,00181032605504676;0,000689695433633234;0,0154901031385486;0,00221175662933411;0,012411517831351;0,00539998451445883;0,806379643651643;0,0138408594252689;0,0629164028776299;0,0421224153752776;0,643825457588882;0,151628246588947;2,14061413384867;0,76550806804204;170,626145463095;0,236020534296084;3,13951525925634;1;1,04972390960498;1,05301116466776;1,06340805599433;1,05578861284152;1,08215004672928;1,06385686254319;1,03409677055602;1,03864385149922;0,4293894189644;0,491470456589938;0,429473430218096;0,466936041297173;0,240520356627893;0,37071343247168;0,207721947100186;0,360551947943189;0,00098502365193885;0,0100103371327648;0,00434811196398595;0,0694472213800909;0,0173715207272677;0,202024577429941;0,0463868138359262;14,6051857133128;0,0225930695902092;0,0887741502756956;0,0526365722579212;0,957626649988058;0,259335287677699;3,69893079462265;1,11488293891452;275,325634536834
32;0,0451703612400634;1,59950544622932;0,9;1,02780972508062;1,03154392309705;1,02937785705957;1,02743564364805;1,03164253390151;1,03056515280203;1,02210341495678;1,02222836173454;-0,0647649432229915;0,175469851683141;0,0848602566183516;0,15351991893736;-0,200653072477857;0,0591395160792551;-0,169954163492551;0,133626757334133;0,000582958788766561;0,00473771677117713;0,00231010675092792;0,0309749765245835;0,00679314264431739;0,0920685077959727;0,0251409847134465;6,26370999061364;0,0173767494124352;0,0736777247732964;0,046336685902647;0,787775809294179;0,198165582840896;2,85712119462157;0,927227089075734;209,269343643945;-0,536816389553709;0,835671839752249;0,225;1,00962786444805;1,01156171738863;1,01153215597571;1,00577576130732;1,0075290030869;0,999984788436876;1,00983257510148;1,00694208937847;-0,474309418552336;-0,279693985130256;-0,370739679605013;-0,363089963781566;-0,42496594842372;-0,516891182609552;-0,539641365433962;-0,38246945766968;0,000182933169799559;0,00183680688605493;0,000785931200185325;0,0118557916611986;0,0018626314998232;0,0146048078990967;0,00331524716497525;0,698656253587311;0,0135634066700348;0,0661427599727983;0,0415466490561935;0,660808797369592;0,148816298574825;2,11143320490013;0,77430322013353;167,475837171563;0,458967807156837;2,58519613523964;1;1,05064444091428;1,05237058279699;1,0557650602991;1,04857446175798;1,07502989642627;1,05935342027541;1,03796149189086;1,03572603442133;0,442652839781712;0,505556876098069;0,449340908706006;0,461891369181616;0,229974487943226;0,362896889799651;0,196868741781164;0,368489234992338;0,000989876249030969;0,0095832134237663;0,00412225666241193;0,0736378389399088;0,0170344397106686;0,220488770371251;0,0479335291679429;15,1507991556799;0,0228165663951937;0,0880664226328392;0,0522139125348099;0,950215591526481;0,257552594556714;3,72619658779865;1,12836947853973;272,475150926512
33;-0,0723129535227839;2,09775069577791;1;1,02832814200906;1,03210619780862;1,02860436480509;1,02886680787293;1,03179067877318;1,02923296616705;1,02322921847794;1,02225255312258;-0,0618302097530798;0,147183504517748;0,0465180385246452;0,153216287913447;-0,176162397099293;0,0615755885935269;-0,14349140732266;0,11329534773321;0,000574938085462355;0,00446245479880819;0,00237586910269604;0,0303082097812148;0,00686803563406202;0,0942567797684259;0,0247879995583308;5,70762923951343;0,017286200672607;0,0741124965584863;0,0461299153323505;0,789537534903926;0,198960469080067;2,85167839445125;0,916547487314138;209,793186086757;-0,530347203066746;1,47454952264344;1;1,01480651363248;1,01173153637856;1,00961707223449;1,00814700690935;1,00559464326511;1,00345261190208;1,00896429265374;1,00568028080945;-0,49226305029809;-0,266834312470617;-0,367604069257797;-0,346079080877955;-0,405928034654182;-0,520388366812896;-0,494885386319652;-0,365836274324639;0,000152244581620632;0,00128127292218376;0,00071166121572277;0,013986926796572;0,00209080170547325;0,0151153157982184;0,00369200469900388;0,493166220730073;0,0136137313043408;0,0651026850195266;0,0420632387218094;0,665748448005811;0,153402988473291;2,09314122631825;0,76252260426595;164,780941596393;0,340543992058288;2,62843639606316;1;1,04404813140925;1,05509468116959;1,05572925861592;1,0503188862566;1,06710622750902;1,0615400636535;1,04245253619902;1,04015660168688;0,44050041082813;0,49521562858894;0,439074520779855;0,447880824944041;0,228531593552771;0,371642564613331;0,209703150346399;0,370227757837662;0,000968437167013021;0,00858387004323745;0,00453735371193053;0,0668336846234758;0,0182234812433719;0,24384265050325;0,0470056998324565;14,9193242188067;0,0225577110583037;0,0870292389148769;0,0514031068930844;0,955739575793052;0,257209313014951;3,69549939427971;1,13970700265713;268,282609173673
34;-0,154857474963377;1,89045872962276;0,9;1,02499334444593;1,03103898326371;1,02720654475345;1,02780462571984;1,03145235911972;1,02659476689563;1,01937721552789;1,02215593377654;-0,0637280935111996;0,192445708771284;0,09151650007092;0,146058688518835;-0,175581913109437;0,0656626934564726;-0,147008827859091;0,150023454314791;0,000574243068361945;0,00442236857265462;0,00223244551180926;0,0291830434066492;0,00744801405872983;0,0874348906162958;0,0244036620370085;5,59639525635708;0,0173307373320259;0,074810591605504;0,0460802441065839;0,781335762828789;0,200749913961732;2,878628510695;0,908468225208707;206,42393718962;-0,56645554971541;1,02708226572317;0,225;1,01603725768436;1,01746858172295;1,00810204470202;1,00879753869023;1,0103976807139;0,998669198636599;1,00378373990989;1,00349082476491;-0,490936711247269;-0,260036511397439;-0,32542912609153;-0,346880454961589;-0,411095647941321;-0,519160545654199;-0,506277154900303;-0,358412326600868;0,000151195870663298;0,000989423940390734;0,000617549666080706;0,0135074784596025;0,00202093000042278;0,0194339523203731;0,00417392269071329;0,676843892762026;0,0138682045532738;0,0650164262122234;0,0425534611342638;0,654244934569513;0,157318492154817;2,12537394986211;0,751819133139031;163,52156127712;0,318641960862845;3,12425119373695;1;1,03794500712915;1,04723038142992;1,05268818700904;1,0544923994488;1,05946654536462;1,06264977847335;1,0347697777533;1,04413477603535;0,427021297376515;0,485514172375067;0,438590320950635;0,447013511463752;0,225188033311365;0,370723931702851;0,217686658428466;0,372508773526423;0,00101679823434822;0,00822754938835706;0,00401278259582651;0,06583703815575;0,0192368990290804;0,234405683408227;0,0509283541755609;15,6064815426288;0,0224423048024843;0,0882424886017152;0,0513650235735312;0,937236175369735;0,258108260200567;3,65296446045247;1,11952706315031;262,096456386401
35;0,00712471168763844;1,85538813521261;1;1,02442742929986;1,0320062059338;1,02958921525373;1,02879890482702;1,03229839351667;1,02351464179651;1,01835329518683;1,02003997348964;-0,0677330707114421;0,193674142883324;0,0642016212176709;0,200543606307977;-0,180797341321966;0,068217254338882;-0,130380562533395;0,0621540765283055;0,000570960021128603;0,00437111348917125;0,00206156758257031;0,0289600437903856;0,00646474101233433;0,0775779215765102;0,0225364052474306;5,42601090799503;0,0172498720618632;0,0745772737409787;0,0459945678388285;0,774821379455654;0,201198198607341;2,91900655750352;0,924630247653635;207,829794982352;-0,537174288889914;1,23402074467653;1;1,00906630170165;1,01438866131588;1,00689185172497;1,00829646776251;1,00966542308828;1,00233211117049;1,00671215025247;1,00156628118128;-0,473776962319658;-0,248212520994542;-0,325452222952039;-0,336389698039257;-0,40420794529926;-0,516612872233119;-0,507916214856917;-0,371867766106026;0,000160613944366806;0,000756593378798036;0,000631726544571602;0,0126893463827406;0,0019205163489143;0,0159853935864694;0,00351155135359137;0,627981443901623;0,0136508176864082;0,0639749398303976;0,0421024758785787;0,640611930850686;0,157976825041738;2,17413750399549;0,747271304917544;164,222571145289;0,358086925196143;2,79958596244656;1;1,03879851944464;1,0558161329188;1,06149132483668;1,05509281099606;1,0721597095715;1,04695988290223;1,03615547535739;1,04522869038115;0,415190493128864;0,427350400680341;0,436718888341156;0,445440289720888;0,233398814254549;0,367104441926533;0,206499346028523;0,369718391256671;0,000903668664956988;0,00842228392206631;0,00400475447455178;0,0648044239469245;0,0166882545096676;0,191196810570919;0,0449153827949004;13,9045584918865;0,0224712061383219;0,0880254962277937;0,0515700999969134;0,924114685730144;0,263962278170682;3,69547536764507;1,12776493811735;267,551722096698
36;-0,0303877239868034;1,70191247086804;0,9;1,02390996606156;1,02812267360314;1,02830790859825;1,02647796051516;1,02862564924731;1,02085077917471;1,01556815274327;1,0160114099837;-0,0684361272067432;0,190798837158717;0,0933415078244397;0,264177666063741;-0,144737284133923;0,0651568288349579;-0,10313292081667;0,120692067097281;0,0005455090658055;0,00408331763971767;0,00213644487567536;0,0303998430398662;0,00632126380746828;0,0757672326532098;0,021105973139512;5,08088448326509;0,0172570155043389;0,0736461602681406;0,0459473509720878;0,77021908598136;0,201358198946962;2,90164203428091;0,919640161476931;209,632403043207;-0,391927111895923;0,66014686499238;0,225;1,0047793827394;1,01078459063877;1,01141742137803;1,00743201084973;1,01133160468151;0,997317416441105;1,00848548350773;1,00041759356651;-0,483960868275356;-0,257728620348782;-0,31223695602034;-0,210943742166388;-0,412765405040185;-0,509467760111191;-0,497998167073747;-0,330084963424342;0,000224932681987011;0,000668934092760474;0,000677094455248372;0,0134307237535713;0,0017990491737397;0,0175692949127288;0,00526221773732942;0,798555186756919;0,0140065940586371;0,063221490406622;0,0422527019791278;0,637699803293912;0,156019012283566;2,1684527809642;0,743621267636363;166,557379631003;0,30137845219571;2,72328379556928;1;1,03775557674373;1,05093211544532;1,05901516764759;1,04654576983176;1,06690784692717;1,0478026044555;1,02668017440355;1,04081940464015;0,416916167567927;0,444849807911009;0,437498397186015;0,443838735085852;0,245501432973953;0,370954490645778;0,293410660750308;0,373555599630202;0,000842058293831021;0,00816384797362128;0,00407152328291063;0,0618678521884797;0,0160659259213334;0,1754166023163;0,0462150325582901;13,8332250720346;0,0222943293172058;0,0863374775655739;0,0517501726439565;0,911348351261683;0,261398642341654;3,65505213438927;1,13592382290959;272,550040970268
37;-0,000935905199233389;1,69102292023308;1;1,02329543601833;1,02813641551762;1,02848888151374;1,02802898298199;1,02860772743314;1,02167593986343;1,01493208489962;1,01609812162412;-0,109938556904337;0,196556109590042;0,0954060627969017;0,201617862635801;-0,121675834259323;0,0669547741895414;-0,084559727365152;0,171609706663432;0,000528009627243095;0,00393742929783312;0,00218391865393989;0,0290987830722047;0,00622676648883015;0,0834837668828241;0,0225833147868878;5,44094167788831;0,0171799721477976;0,0735667649648932;0,0458702349090704;0,768970859706128;0,199825917645209;2,9031064559031;0,925735362259847;210,062494174888;-0,474633197292021;1,04384338311788;1;1,00663618759146;1,01133429675182;1,01191275338957;1,00889519013653;1,01361448529882;0,996506780719885;1,00593958289141;1,00295339501197;-0,473493725557327;-0,202195504143009;-0,312748007895548;-0,324399824449682;-0,41904578173715;-0,508404054396523;-0,477602879131221;-0,298136693607423;0,000191314082551268;0,000695451120539537;0,000656172912623669;0,0111618014592935;0,00162710416486046;0,0221038346771075;0,00671222421360699;0,9028883647773;0,0139425243275665;0,0643976837421496;0,0415382940085718;0,659968457256257;0,152993659151366;2,1633537035774;0,738224589102521;170,263319134175;0,387827246507521;2,54447893215178;1;1,03628842079544;1,06480523904777;1,06310220721859;1,04775108258222;1,05907121829517;1,05456143604444;1,02780549093157;1,03947359898541;0,410680811062839;0,447597045150005;0,404237515575185;0,426747683886403;0,232277321426312;0,380070373807901;0,338349817936865;0,402459196866356;0,000866124944434249;0,00759236715041025;0,00434225189490895;0,0572952166112468;0,0159238627968053;0,182404180401551;0,0561199668225839;15,2983834527707;0,0219800501717019;0,0854993400062093;0,0515922614840688;0,914241609098839;0,260092326496092;3,67847283147345;1,14404917745463;271,960942888864
38;0,0657125205011636;1,82156879256702;0,9;1,02156456456145;1,02664189066157;1,02428600491279;1,02706083586892;1,02724648955844;1,01744063258396;1,01581636327368;1,01532608723553;-0,0839552063230707;0,193523991676673;0,0748621047599821;0,20579486901916;-0,118562144733096;0,0643086692983069;-0,0860709510365555;0,217323446449041;0,000544426532679255;0,00383688143377643;0,00207666811193897;0,0295003485473712;0,00654347793877989;0,0792517244994165;0,0241706184179464;5,61532591469226;0,0172510378057771;0,0731563587786629;0,0459259481904116;0,763501852023163;0,19946773549094;2,87577104399932;0,917900154141857;209,520371244643;-0,345963275185456;0,877811845835895;0,225;1,00782799416425;1,00954522584159;1,00876540055329;1,00546939688602;1,01435644572211;0,996402296551519;1,00303813199572;1,00099607093435;-0,462300931089199;-0,206363089477338;-0,301546453968378;-0,325050078761803;-0,418252125014807;-0,489756474954459;-0,467773296522978;-0,213149682447213;0,000167358364667561;0,000786809341247329;0,000702676707842623;0,0135553625103891;0,00191818826920766;0,020184351000098;0,00694489573958771;1,24509344968931;0,0141707163042219;0,0651671327765356;0,0421221118242567;0,656164070129392;0,156856698104424;2,18120396517545;0,72755843585812;170,616226812125;0,461070839057461;2,90965818893564;1;1,03420177163712;1,05293950717009;1,04867243374613;1,04554624893952;1,05065827512508;1,04002271420528;1,02689143945843;1,03780375368506;0,409267643113257;0,436642319563731;0,336559970816743;0,444242101458732;0,240358530922361;0,373068388098491;0,333452542169001;0,408447069991374;0,000987544711299056;0,00693476945903001;0,0043509632500254;0,0586132104094139;0,0164390791181402;0,166213653195305;0,061945369347125;15,6064355755439;0,0216602568598109;0,0845847339856299;0,0523666862082781;0,900439226465468;0,258927574848934;3,61088730377874;1,14604922475893;269,29072223421
39;0,00212444235211595;2,16328565747482;1;1,02164025994885;1,02677613044248;1,02506986747545;1,02701127294223;1,02719487598074;1,01804103452109;1,01622040462813;1,01584697354831;-0,0819021676386629;0,180351985205002;0,12810037115093;0,1934552622371;-0,147321118650311;0,053159094371626;-0,0858793189941966;0,223672717273142;0,000516023400337318;0,00378668601658487;0,00201278769964146;0,0280047995492726;0,00626028745278518;0,0784976776884033;0,025611777544093;5,34454880717929;0,0172060653450577;0,0738442718257465;0,046021975902745;0,758389740013426;0,19899425168775;2,87578638128815;0,916887781368318;210,826370409099;-0,372571597035622;0,988547384088892;1;1,00462639056976;1,01033911693259;1,00859681724189;1,00530790029011;1,01574431934782;0,997695836447606;1,00452971837166;1,00101747814951;-0,453063152734448;-0,223153758011221;-0,296744608074549;-0,327767839670884;-0,420884800924309;-0,50590721062278;-0,48140122777367;-0,211816184323374;0,00011958615353386;0,000724373475958849;0,000739996932059435;0,0113859576693539;0,00160374617855213;0,0274124219717831;0,00565469574112983;0,930699274330682;0,0142526808833072;0,0666174265143383;0,041432415711809;0,654881949637056;0,156400857822497;2,17282646986318;0,721659605302097;170,563768626452;0,382460408620995;4,00478282314272;1;1,04107495657827;1,04708878559561;1,05276605939791;1,04220738324496;1,04740471084013;1,03731048705809;1,0264280928911;1,03370404336416;0,412643130988653;0,370634680049897;0,345779854928889;0,435848389638719;0,237412617427212;0,373151829236385;0,329476366555242;0,414263481620753;0,000952373620992731;0,00630819950623395;0,00400745751224545;0,0549339099359756;0,0153214370255469;0,156588679774397;0,0714375396856469;14,0071521123564;0,0218495530932368;0,0862285454759128;0,0527602221110871;0,901514363509152;0,265335240770315;3,56494539740717;1,1377870141621;265,079026691828
40;0,00493076079394896;2,13544208516713;1;1,02215106177915;1,02564851777465;1,02279963709883;1,02770410441746;1,0242440397002;1,01671881881075;1,01617198981061;1,01668074292771;-0,106648740671625;0,213211129875538;0,134478685066892;0,259441097361891;-0,126903618048324;0,0584842474282361;-0,0926044927962988;0,227165001880476;0,000527760936316088;0,00356033703002726;0,0018654755253221;0,0285764675252381;0,00658105598461956;0,0795528669306059;0,0253330349560567;4,90041052166558;0,0172552658695498;0,0741227957756037;0,046660557926748;0,754063106716294;0,199704783198777;2,88251884368137;0,920953133137952;212,52629659143;-0,472198616941279;1,40478836727064;1;1,00475350180922;1,01015727290716;1,00943401403659;1,00448972472797;1,01147365756502;0,998354066368092;1,00327040169744;1,00123806687374;-0,450882230935487;-0,146240738866979;-0,276891992463267;-0,177195913202805;-0,443943935874658;-0,501583084110997;-0,482062383207442;-0,213631326065168;0,000142965776649816;0,000749964086633603;0,000785504355072179;0,0117781291601096;0,00186108403905545;0,0282973492855305;0,00380050478188158;0,84161727533434;0,0141227371142631;0,0668627935417001;0,0410365411481855;0,649900295457232;0,156129771400917;2,1765815002643;0,721324956760159;172,102736502909;0,449780992044392;3,68149787901156;1;1,04104746421438;1,04438175992565;1,04359924417252;1,04465059293173;1,05214814938647;1,03278850674948;1,02835106576401;1,03373038217705;0,409813241000464;0,33452543663658;0,349501928314404;0,427209752616981;0,232484679515318;0,376162610962862;0,323227608625432;0,4194599832003;0,00104281425018047;0,00544166202025417;0,00353111756664544;0,0600126919579685;0,0166487801342708;0,158476531222324;0,0718881161543125;15,2513793148719;0,0222758097461486;0,0855368701646423;0,0534837812243678;0,900154565068868;0,260228267413242;3,51715737901066;1,13166680619472;265,104598487471
