"T";"bias";"CIW";"cov";"R_mean_X";"R_mean_Z1";"R_mean_Z2";"R_mean_Y";"R_var_X";"R_var_Z1";"R_var_Z2";"R_var_Y";"AC_mean_X";"AC_mean_Z1";"AC_mean_Z2";"AC_mean_Y";"AC_var_X";"AC_var_Z1";"AC_var_Z2";"AC_var_Y";"between_mean_X";"between_mean_Z1";"between_mean_Z2";"between_mean_Y";"between_var_X";"between_var_Z1";"between_var_Z2";"between_var_Y";"within_mean_X";"within_mean_Z1";"within_mean_Z2";"within_mean_Y";"within_var_X";"within_var_Z1";"within_var_Z2";"within_var_Y";"bias_LL";"CIW_LL";"cov_LL";"R_mean_X_LL";"R_mean_Z1_LL";"R_mean_Z2_LL";"R_mean_Y_LL";"R_var_X_LL";"R_var_Z1_LL";"R_var_Z2_LL";"R_var_Y_LL";"AC_mean_X_LL";"AC_mean_Z1_LL";"AC_mean_Z2_LL";"AC_mean_Y_LL";"AC_var_X_LL";"AC_var_Z1_LL";"AC_var_Z2_LL";"AC_var_Y_LL";"between_mean_X_LL";"between_mean_Z1_LL";"between_mean_Z2_LL";"between_mean_Y_LL";"between_var_X_LL";"between_var_Z1_LL";"between_var_Z2_LL";"between_var_Y_LL";"within_mean_X_LL";"within_mean_Z1_LL";"within_mean_Z2_LL";"within_mean_Y_LL";"within_var_X_LL";"within_var_Z1_LL";"within_var_Z2_LL";"within_var_Y_LL";"bias_UL";"CIW_UL";"cov_UL";"R_mean_X_UL";"R_mean_Z1_UL";"R_mean_Z2_UL";"R_mean_Y_UL";"R_var_X_UL";"R_var_Z1_UL";"R_var_Z2_UL";"R_var_Y_UL";"AC_mean_X_UL";"AC_mean_Z1_UL";"AC_mean_Z2_UL";"AC_mean_Y_UL";"AC_var_X_UL";"AC_var_Z1_UL";"AC_var_Z2_UL";"AC_var_Y_UL";"between_mean_X_UL";"between_mean_Z1_UL";"between_mean_Z2_UL";"between_mean_Y_UL";"between_var_X_UL";"between_var_Z1_UL";"between_var_Z2_UL";"between_var_Y_UL";"within_mean_X_UL";"within_mean_Z1_UL";"within_mean_Z2_UL";"within_mean_Y_UL";"within_var_X_UL";"within_var_Z1_UL";"within_var_Z2_UL";"within_var_Y_UL"
11;-0,0452240465820056;1;1;1,09711692375488;1,10238292259306;1,08334926392264;1,10963496741073;1,08203248999285;1,09111926333038;1,0786310768964;1,08101215336321;-0,283830029564626;0,037493960475224;0,0476281113748934;-0,121663606137223;-0,122821550068198;-0,0567363621678358;-0,0858021339823739;-0,253632551213541;0,00173479519205946;0,0100026107442835;0,00417011788068077;0,110052780262657;0,0205808801685181;0,251867128383828;0,0677676706119422;17,4504669725217;0,0185298941052036;0,0778373378362458;0,0464419837240525;0,76929321109317;0,218108444735502;3,30390439322142;0,872353634899982;223,623443852132;-0,430748183901166;1;1;1,02221939611112;1,03041172861186;1,03070565749645;1,03721437679876;1,02385350238051;1,02184919870437;0,990709509874409;1,01441313870286;-0,680307076521592;-0,584097422438077;-0,567001435597284;-0,708921433586778;-0,672729074440549;-0,602558809481003;-0,53047204221691;-0,600513770959197;0,000148006867868839;0,00157238046822298;0,00132147842769698;0,0150016811289155;0,00777020275389417;0,0320681671590395;0,0134110899579939;6,04922495871441;0,012532784203303;0,0613222553774674;0,0274829086280933;0,578293264543256;0,125420993997963;2,28298277819186;0,670589009878128;159,524621039261;0,233748266273057;1;1;1,19325223983637;1,21013722692363;1,16693528486689;1,2132932732104;1,16051260837598;1,16493930376456;1,15825049405578;1,13424960757136;0,40720064685096;0,56618178044986;0,548701705437584;0,538754583161238;0,49785298000678;0,496887126535437;0,601298509010959;0,427913334098539;0,00491593715069533;0,0325972583653499;0,00926469911181819;0,336072831483006;0,0466830099707639;0,636796521649581;0,226357221841649;48,6556885850385;0,0271922396024275;0,113386781737002;0,0608935103674689;0,987946942045008;0,38613731389908;4,37521949113283;1,06322819834394;327,315269107616
12;-0,0219236406885381;1;1;1,08224377339158;1,09290154585696;1,07435225663716;1,08492410381018;1,06691982839763;1,0664235454124;1,06193393149223;1,06522624702444;-0,286386364484503;0,0943221649198614;0,0605240157509445;-0,114137351920206;-0,154569452262944;-0,0432706460846869;-0,14816742328191;-0,224604680565834;0,00162313869676392;0,00952187011359517;0,00391100093124836;0,0991552394324907;0,0194552621026247;0,211173137198594;0,0670658198952514;16,0087287438272;0,0187968960403304;0,0772431380383204;0,0464653619691781;0,754298989814419;0,211096854671156;3,27047086644939;0,869119679086449;222,360886873304;-0,293981234758431;1;1;1,02076641565162;1,02882785639471;1,00278187192182;1,0273821625463;1,01932181782763;1,00119823730518;0,99538500092379;1,01144509051028;-0,629033411037223;-0,581137895040803;-0,561214543960967;-0,656069835192612;-0,686678414468509;-0,610147810289175;-0,52678690513089;-0,554791595167677;0,000104308519372574;0,00132584000517064;0,0013422517593808;0,00761678850902097;0,00650088337833582;0,0269826268646813;0,0138501194574439;4,55905311958324;0,0134348425716798;0,0595157952106567;0,0306718685892401;0,578794754458594;0,128355632090252;2,33110160198921;0,648955191837146;156,971412575868;0,338642713215811;1;1;1,16842704432652;1,18344693135407;1,14679051592954;1,18348372434612;1,12163868658899;1,12483162840586;1,16245124887941;1,12038419389077;0,412068406512664;0,624127194111458;0,50875045498848;0,553797271133284;0,437259457529087;0,491907649199385;0,654695501130013;0,374700995219041;0,00453010503812764;0,0281000040517185;0,00902371196402447;0,302164848612332;0,0514811419912984;0,479764393452874;0,242259140501619;51,5520603070524;0,0275468653367841;0,111938377900285;0,0632651733069955;0,950144863138953;0,358474831151782;4,13234818717189;1,03829010388879;319,103206997888
13;-0,0107139401156799;1;1;1,08133077835463;1,09179518570061;1,07625609275919;1,08703361284327;1,07985540283474;1,0763981788317;1,0648605507969;1,07612192167798;-0,309540065376642;0,142519226638105;0,0254071116020177;0,0470711880501774;-0,165922812404506;-0,0534554103180311;-0,126199874856385;-0,254173438748141;0,001533975102537;0,00891630835853825;0,00350430609113974;0,0924250404144968;0,0184071392660317;0,192781328474983;0,0631777224803814;16,0432034353649;0,0184759059487795;0,0761762796328266;0,0460777904613368;0,756016214914061;0,213367510811879;3,26746829207971;0,859620588502604;219,644142680398;-0,269584197036241;1;1;1,01905668957603;1,038208096822;1,01038807987017;1,0104898689397;1,02488413475847;1,0120621534484;1,00875387613863;1,01624117277035;-0,648712142077519;-0,493645052535137;-0,53191480054686;-0,568411447859396;-0,662550310246039;-0,549298045456812;-0,525063356294115;-0,513712680293076;7,94462818768063e-05;0,00130051395097824;0,000598210671561301;0,00988996623426324;0,00872819627989101;0,0426512432585966;0,00959107635828701;3,88039907531352;0,0132201709647699;0,0579007489287928;0,0310104625744225;0,59787020077823;0,128672137203273;2,24622159936866;0,67113543967511;163,974443311847;0,278531905725193;1;1;1,18394068350588;1,16572888888068;1,13820332610606;1,18322566989532;1,14790571149754;1,13431953948381;1,15101911937297;1,12890172252465;0,377742086737587;0,621742417408586;0,500125708631534;0,621764230751358;0,463980317444296;0,475883569326782;0,592423915407557;0,348071239773061;0,00441455499488608;0,0259333692774247;0,00810476418176348;0,30819579964016;0,0441911157863272;0,51236082784873;0,235695239496769;45,8386273075573;0,026741203010389;0,108766712733602;0,0608614985511303;0,968669038623579;0,356238903206536;4,08840331236715;1,01711894379913;304,037141863162
14;-0,04013240756555;1;1;1,05614411710019;1,07551636897153;1,05885171307435;1,08268984031605;1,06529041036517;1,06143063243767;1,04790915496884;1,05402261586009;-0,280334955723828;0,106321963171168;0,0118365970088499;0,0900860945773553;-0,05266242730605;-0,0606333183993985;-0,134328623693312;-0,179261788206388;0,00147995553878115;0,00870635965678665;0,00312981433595962;0,079355451504918;0,0152518423221589;0,181744800006063;0,0569511280947473;15,7141034639515;0,0184497345434273;0,0774020511830289;0,0464186800143638;0,754909353338235;0,216767592623841;3,23221581539399;0,866546747575627;215,232409950592;-0,363369581193822;1;1;1,01502555905435;1,02283024401198;1,01413581653081;1,00134223418247;1,00797153748801;1,00879554068969;0,998165097241646;1,00922698941468;-0,613172005953139;-0,450245764990817;-0,512394246077818;-0,543135564989663;-0,645963989985514;-0,538089109536635;-0,509601899313032;-0,493287777314562;0,000109690114023417;0,000775212343684813;0,000709177821670791;0,0126319302838282;0,00495111195145156;0,0489704514719455;0,0148652327626388;3,27231626970681;0,0131325264430459;0,0580069259691921;0,0339600948057437;0,601970832824976;0,134883939494742;2,21216574844874;0,655752420957857;163,303904985189;0,285706708156795;1;1;1,1243533766877;1,1614700211706;1,12927193466882;1,16322531908991;1,13742309324707;1,13002842577356;1,10400548679072;1,09574711331352;0,350596025472585;0,570670390371702;0,446611764909867;0,61052244519942;0,481913122606837;0,464072395278089;0,58606938148167;0,340642431408094;0,00421979331830049;0,0250115976506229;0,00794656394879332;0,260003006636711;0,0311640733595124;0,446179972340599;0,218208139314816;41,5363352556055;0,025821453965836;0,108686210937463;0,0593178337188474;0,939994006691292;0,370376139471154;4,14979309601507;1,03370974878019;297,142109842671
15;-0,0216029928792015;1;1;1,05680607264394;1,08270939255853;1,05689137336362;1,08821391548792;1,07089815979214;1,06765336491463;1,04857727803258;1,05465314602208;-0,263338035950374;0,16543784998182;0,129006319984259;0,0930504876281196;-0,0662501944556286;-0,0465137611031287;-0,162820038128053;-0,125878321186105;0,00132765578107521;0,00833346005577499;0,00303235917823776;0,0731447980273848;0,0126107136473451;0,185910913687431;0,0526558020397702;13,1256523153163;0,0186397408205808;0,0768298549640041;0,0461600488326712;0,747778652136779;0,219894290999523;3,2122058401837;0,881546899162567;214,146728736893;-0,327765098155514;1;1;1,02341760719444;1,02352471274331;1,01710426271234;1,01412518704646;1,02054379487581;1,01210070743986;1,01117344463528;1,01526481774746;-0,591852744918796;-0,406079881996544;-0,466746188805637;-0,539928847707463;-0,658915342387321;-0,52645068030952;-0,602815394812801;-0,460802724931;0,000123503275186558;0,000595926898823624;0,000622447190361232;0,0178421846486865;0,00218524864222289;0,0263421022397099;0,0116705747879264;2,9160267603628;0,0137384568519142;0,0597756549887336;0,0356575189116569;0,622600976769033;0,135225475468434;2,28653619487371;0,69663632646247;163,642513707311;0,303187740406536;1;1;1,12566639026452;1,14287550955607;1,13498698597985;1,16973427868296;1,16479454941903;1,13770390749014;1,09615247717481;1,08083723213941;0,35372372161872;0,542553382913279;0,484324242174681;0,617566579538066;0,514070761196489;0,435451221176714;0,57270314810186;0,380834573942188;0,00366001542026;0,0235443951097707;0,00672567505118439;0,221097057645328;0,0289520088970081;0,458035801676639;0,156427181132158;29,2195859624393;0,0248177040791347;0,106802546957814;0,0571069906399658;0,911833255449969;0,37373394710354;4,26518395895764;1,12816341833242;290,241976849113
16;-0,044342946165181;1;1;1,04386356480764;1,0703845741275;1,04297637665131;1,07083536895339;1,05162101174887;1,05323990151016;1,04315324732781;1,04379235863722;-0,241006978559349;0,170459593017239;-0,00671840755590121;0,115248620276876;0,0210870135383062;-0,0581725630406322;-0,129586067407437;-0,158300402233697;0,00130019056727969;0,00758484736561471;0,00276831239238327;0,0608608040202641;0,010981261130904;0,148594395112222;0,0500904873470032;12,2383129578481;0,0185025639726619;0,0782382160874976;0,0463910781464414;0,744759440517743;0,215413230526451;3,1939248443314;0,876639881782345;211,873787539661;-0,384863342934492;1;1;1,01330774169604;1,01288303860772;0,999247716592912;1,01461913786192;1,00316536530134;1,01726411622456;1,01097796505476;1,00344044824802;-0,589200034023243;-0,452838681038161;-0,421763951638691;-0,5373889638975;-0,625123268725467;-0,527257936339061;-0,525682846901094;-0,443878081004353;0,000135603771467077;0,000603313119299257;0,000834553668657914;0,014964452682181;0,0026607074927524;0,0120005691966405;0,016939158541118;2,05917307368415;0,0140988773475415;0,0608190286159561;0,0371284516226908;0,619377748054189;0,130712610897744;2,33926090647594;0,691699242976592;161,249479282039;0,260885272856193;1;1;1,10050140255185;1,13248476767992;1,08384616593198;1,14079965713617;1,10596162363354;1,10956856975164;1,09124008806533;1,06811408441715;0,407511380410361;0,567683980703693;0,55435916480799;0,545078570438343;0,504953863683554;0,430057678583275;0,57232281545257;0,342078536411432;0,00349763739289064;0,0192750678619089;0,00549847757162043;0,187734657295341;0,0272034902089566;0,330706710219523;0,127782770891315;28,4281914903477;0,0244291101490209;0,10681084061838;0,0563726097040649;0,910539470167868;0,354295184901502;4,12968865211152;1,13791278240155;284,602808020607
17;-0,0328454651874608;1;1;1,04453608183165;1,07171641521201;1,04785160378417;1,07026881003998;1,05197014724984;1,0551073787468;1,04606741865747;1,04732998345168;-0,232954372764059;0,217652054742676;0,0271392015573456;0,0918613831865497;-0,00348801356875778;0,00970447681677269;-0,087075046595813;-0,0799151294268116;0,00114389648373285;0,00731391128464441;0,00254208226410081;0,0596880428204049;0,0111785593206384;0,127979899440444;0,0438038614227371;10,7343345554058;0,0183416716692412;0,0770282332892571;0,0459563792187428;0,746541789300219;0,217990352216923;3,19576226073108;0,875322173891234;211,08164721277;-0,40804803430096;1;1;1,01406942078389;1,01825817063665;1,00200320881051;1,01145050865226;1,0153522355486;1,01537096438817;1,0114029498745;1,00504553138755;-0,565634513851237;-0,496764117568657;-0,399647395817874;-0,505007781816302;-0,595642161157662;-0,514908570695348;-0,479190644215353;-0,445495362606903;0,000150666340452452;0,000700994297924149;0,000678436613063232;0,0175261384271131;0,00335977739711883;0,0220450634072778;0,0129245313413523;2,12418071295492;0,0135528722344202;0,0605093169800398;0,0364458436855864;0,628612066583171;0,132445559245714;2,50205354250117;0,69066420704447;162,678749341358;0,254106774412072;1;1;1,10034334575843;1,16132105360755;1,10765406559863;1,14337706812496;1,10389441241944;1,10362201057718;1,1044957001479;1,09613650828974;0,406114990631985;0,578036426410923;0,557120853923339;0,527333428865142;0,496901574066218;0,42897012678663;0,535242547777745;0,347312325581199;0,00289168735830006;0,0177986625884609;0,00522021214296572;0,179263244548438;0,0270047557941996;0,270457657779679;0,115364459140038;24,1382197833;0,0239552215791085;0,103016669385172;0,0558817983148314;0,923840622796579;0,370038950072735;4,33245656851889;1,13196482878168;276,286340467051
18;-0,0497511448594409;1;1;1,03620386962903;1,0566798195782;1,04671736276969;1,06256581176564;1,04569880618452;1,04991149267176;1,04151262902533;1,04289277620264;-0,200569155161408;0,194379397393537;0,00401292355615007;0,117796455632549;-0,0258327439706755;0,0129343592958369;-0,116413885196775;-0,0829478625346564;0,00100857415107239;0,00660568074501287;0,00229724657062;0,0587474940881976;0,0120753491676089;0,120950677756121;0,0402817030805169;11,0171854575633;0,018502540435421;0,0771694760494329;0,0453899117112703;0,745463164880988;0,214778812716059;3,14639469392507;0,892552847425798;210,852639602106;-0,348813097361793;1;1;1,0044837182509;1,0177794155542;1,00062820731532;1,01005767924552;1,01014257584845;1,00791512394903;1,00940990523924;1,00288483984548;-0,573940027829012;-0,491182771927591;-0,387339589954006;-0,494885906279436;-0,577938928377623;-0,54298679750623;-0,494987370385904;-0,436548763350065;0,000171056278232252;0,000726287336518211;0,00036852377127293;0,020057861877194;0,00278156953437105;0,0300720326501228;0,00500075645053876;2,11547860509127;0,0139211020409372;0,060490839649192;0,0364737546303309;0,611561783772051;0,127745146904985;2,50031210848333;0,681118626392383;158,801720997678;0,279497423742431;1;1;1,0772004665398;1,15506572330895;1,10351679062503;1,13820522106376;1,08517237056075;1,09965483267593;1,1020657629066;1,10236848370597;0,409600300468538;0,565697665275062;0,527728303796409;0,501311587567871;0,486200327388824;0,433066020899926;0,517635991066457;0,369978899658856;0,0025413469821768;0,0164060061706151;0,00495663227143515;0,184000587177303;0,0339946755733477;0,248713708323269;0,112857288418133;25,0052068581222;0,0241111972077621;0,102645672148443;0,0546196490080748;0,913373712861756;0,36736633093582;4,16595768075422;1,1650977802538;267,300125985318
19;-0,046010922883446;1;1;1,03507609833349;1,056054025703;1,0521134353604;1,06148641699537;1,04604475702605;1,05244751246937;1,04165833568209;1,04169332807133;-0,190960152728088;0,172050858916794;0,0465565590918626;0,182103964232945;0,0545690398730511;0,00635976673002041;-0,101300191305653;-0,0213251984617858;0,000867629622833807;0,00660489441420585;0,00244798124228046;0,052225203506109;0,0113291465521858;0,11243135777079;0,0396435038672976;10,6954678554889;0,0183868614302687;0,0780203271271029;0,0451231561218201;0,745037681837703;0,214539315264276;3,18218593657955;0,889123301772083;209,512360106724;-0,372594765850589;1;1;1,00109225770201;1,02381740167024;1,00959646017689;1,00733773600469;1,01234575733008;1,00886851380661;1,00544232678694;1,00422697517262;-0,507517400523168;-0,477281111356449;-0,384501842016589;-0,493327006456399;-0,600241157715817;-0,516304718300296;-0,507175156867409;-0,40974365710845;0,000162112367280326;0,00156946025638388;0,000232025514912351;0,0147142334024448;0,00194676531778511;0,0227945475535165;0,0065562447990508;3,21639642735838;0,013694312928238;0,0604591041443968;0,0371094557582536;0,60477466803672;0,12454770744361;2,53932018790171;0,685508670927998;158,794262222439;0,282701661501373;1;1;1,08000589532519;1,16571977118752;1,12561577778797;1,13865043723169;1,09188170671974;1,11684140887466;1,08991898902994;1,09165610174171;0,388399458543711;0,542880421894807;0,477606377540755;0,501785318451671;0,464856837239155;0,418491404699692;0,506387803671702;0,433084114506352;0,00230090565143327;0,0152179846308575;0,00509784532998864;0,171530788809535;0,0341876022399952;0,219246005501776;0,10610548958167;22,4086643205956;0,0239147183284438;0,103027921141435;0,0531786879380641;0,935582181987335;0,361250004212456;4,18122323571436;1,13274197711616;269,51995449477
20;-0,0318319159899076;1;1;1,03091764143308;1,05593411677698;1,04769939694374;1,05638644315068;1,0413632300051;1,04332816838475;1,03645787153446;1,03989446920613;-0,180237178437459;0,172427172496737;-0,00360747240852777;0,189480784468217;0,0410525111606204;0,0177348232738345;-0,147689563152114;-0,0098368884280019;0,000802257588021197;0,0062800811274992;0,00245622375660528;0,0477194762551827;0,0106877857405317;0,11854975509011;0,0369635372776316;10,4197588172931;0,0183387915146819;0,07845964923154;0,0455070154772053;0,750629961266568;0,213714805666298;3,1907062403374;0,898487369884262;209,173759788172;-0,356460935258284;1;1;1,00280287344786;1,01430346834534;1,01293705675902;1,00466710142415;1,01109425191854;1,00475019546134;0,998849522933099;1,00231341952444;-0,547511755331227;-0,425734318665495;-0,368241446269267;-0,498982193310569;-0,597492822333406;-0,494788475580925;-0,526257852126032;-0,455781207187228;0,000132711397778035;0,0014623538848901;0,000366046698959648;0,0107865241500846;0,00202135892139735;0,0195845876543009;0,00885625710489324;2,80837350973401;0,0136336871032376;0,0624913836607017;0,0371904582513909;0,608927114785643;0,129297244923941;2,56817975026803;0,73865297715133;163,634228577141;0,272331408538161;1;1;1,07215841709908;1,16212880901317;1,12506625922712;1,12951274397052;1,07423611915582;1,1309094672622;1,07372941771617;1,07536599379276;0,380008454324171;0,494872067543364;0,48321737009903;0,467808540416255;0,445373814549713;0,435524979161528;0,44163692962859;0,412945300722775;0,00210017380328831;0,0133254620492859;0,0049977294039049;0,153228616634572;0,0318117492533964;0,235703242031293;0,0990913600767814;23,6231941628608;0,0234789680097182;0,103228035872564;0,0544724467940747;0,924839962418527;0,362862280636416;4,12094387899872;1,12591016271327;272,376822654706
21;-0,0523580695963014;1;1;1,03069905308267;1,05892622600743;1,04517851492997;1,06292217608137;1,04034408402863;1,04474413580773;1,04244005088973;1,03711047338497;-0,180847419670315;0,151047901816994;0,0112606970544289;0,21774656928389;-0,0102040538364024;0,0231910742438752;-0,145751432743384;-0,0526961379492503;0,000796215194046181;0,00596580202853959;0,00247628542978735;0,046747031125458;0,0106807581572608;0,1068639039602;0,0364112066760093;11,0458764956677;0,0183412881437016;0,0784820142027233;0,0454095286928303;0,743094391493458;0,213569147594452;3,16128403769314;0,894648450050326;208,002528064611;-0,429500349666835;1;1;1,00729774014455;1,01167628640762;1,01157171953737;1,00341555723275;1,01404618642171;1,00640494745783;1,00891892536552;0,997693137009626;-0,564548567277381;-0,413841729934015;-0,339786998379229;-0,491852162162992;-0,586190048506464;-0,500344405172148;-0,529978375442196;-0,425185432601198;0,000122053857044959;0,00119759263802767;0,000508860069773038;0,00903109525772899;0,00262720085786804;0,0241069446151526;0,00741091636523404;2,60177031850408;0,0135063113575367;0,0617082725809335;0,0365946071753171;0,608889445649122;0,128834350229951;2,61605971356836;0,73221847392425;168,231486922;0,23837519150069;1;1;1,07146052404687;1,15954894527775;1,11033834436841;1,1600274972442;1,08427979593666;1,14378108925088;1,0938006527173;1,08216140811732;0,389453830096358;0,526143065239556;0,450457157886452;0,473545101742988;0,414538296928306;0,441788675696786;0,419380212182395;0,347594224748781;0,00226913074031282;0,0125788695973857;0,00534780096411071;0,15860714698009;0,0297135151891494;0,204374318129684;0,102416665070722;24,0419900582906;0,0238651315294982;0,106300604564645;0,0530969713458702;0,914646043708971;0,354867586270127;4,00975215291721;1,10085787820471;271,224131965514
22;-0,0285549216226253;1;1;1,0294660691057;1,04893266746801;1,03637618968993;1,06018229202154;1,03108371772489;1,03837629727671;1,0359653375435;1,0309703889663;-0,188282008461902;0,181683314761018;-0,0286295029208772;0,22759963960661;-0,0232991348667784;-0,00343846977390513;-0,174233628904902;-0,0348222374557659;0,000715128367957165;0,00590056999281665;0,00235942076068838;0,0443130493363455;0,00976639149373041;0,110442843011127;0,0331602591703499;10,9010327464164;0,0183028273543604;0,0779419001614754;0,0459697608981404;0,736176939244653;0,21592440105558;3,12203073322525;0,894748914222183;205,386012216219;-0,334490474357797;1;1;1,00777910346928;1,00551069727625;1,01023445234022;1,00842101061494;1,01027685539759;1,00985829064108;1,00275483799547;0,997012148244701;-0,581855927999662;-0,390940748847478;-0,377159218898217;-0,500264382906928;-0,547677422491348;-0,493537069179849;-0,526292580810619;-0,426228988934754;0,00014717090781213;0,000685139657396546;0,00045960969352464;0,00955249505901247;0,00172901497105783;0,0226504892497832;0,00790833261877758;1,93497572393905;0,0134880650482423;0,0618352364831623;0,0381744054964486;0,593975621158551;0,130395464653753;2,5809332242786;0,725640528196723;162,629007105865;0,231540947223942;1;1;1,06230039323721;1,12185324410259;1,07113597633569;1,13614451510813;1,06030449880723;1,13261398479343;1,09357678569666;1,06605218162863;0,318781226421449;0,519479832938764;0,445642960098898;0,496337222539668;0,390428395933767;0,441977593885666;0,370792918348551;0,42002365634481;0,00204131092695791;0,0129304370491833;0,00506380008889261;0,136732865462582;0,0258999579990717;0,210213843985469;0,0895134811453196;22,9609103886415;0,0235812322404057;0,103679028611785;0,0533624382653673;0,898384661770768;0,376023010701961;3,9648356975277;1,11205453547073;261,81180160511
23;-0,00525868041761317;1;1;1,03158771484368;1,05063023713858;1,04106820964538;1,06142256784113;1,03171663444931;1,0381557159607;1,03483891624006;1,02793020231312;-0,154589628319132;0,244684784946331;-0,0723438587488789;0,219645153219902;-0,0134520762949407;-0,0378573979115988;-0,1428599505156;-0,0542948686022338;0,000695867489074146;0,00589266127781939;0,00216294504976736;0,0432048248035178;0,00969362375778227;0,10424424238342;0,0309817268058184;10,4498074877046;0,0181678938456401;0,0779776972384735;0,0458074507936524;0,747016694983404;0,215572264332239;3,09460027460025;0,906982051173289;206,708794304238;-0,352998529392245;1;1;1,00921529312116;1,00540581081181;1,01588386920641;1,0136526712099;1,00969408255292;1,0050986476256;1,00298703169466;0,99611519802015;-0,598476003812658;-0,378233861778642;-0,399121986987078;-0,462178574387539;-0,51662895019455;-0,461734385948158;-0,440268861505635;-0,405320041348157;0,000105416973642092;0,00085132735232079;0,000466918994795721;0,00932327724409709;0,00206674298886003;0,0338759100924532;0,00654641866244846;1,81344760514983;0,0131215320805798;0,0614115696584807;0,0392819267527661;0,605579913630291;0,131010041101415;2,53564757938418;0,727552256531979;167,011783245277;0,420821792232643;1;1;1,06448703208504;1,13044859329105;1,07432150863354;1,14311962402703;1,05890310562961;1,12211516255024;1,081413686186;1,04714720271796;0,355501844383664;0,494996926979932;0,403555327504943;0,499198581836021;0,391049613576551;0,387894936966675;0,385846057929384;0,396623997285956;0,00203353222770429;0,0138094261602755;0,00473771195074642;0,137979985098884;0,0219740097368437;0,230980066085643;0,0794246963160382;21,5428963742652;0,0233423894291959;0,103039355466619;0,0524675791117335;0,905537763078905;0,367280204757108;3,91769982954665;1,1198798094241;270,812424457461
24;-0,0290020419645819;1;1;1,02805168144693;1,04627739417943;1,03655465620045;1,05457337134165;1,02967076718958;1,03085783473754;1,03155540027306;1,02604123819135;-0,149840184494856;0,1984318137011;-0,0316525747723409;0,2261253691675;-0,0757767084657128;-0,00484946029780164;-0,0592742354812953;-0,075259250577226;0,000643252195099769;0,00551892749723858;0,00210130332345114;0,0418260498040655;0,00890380581165496;0,100843806412789;0,0276548061230524;9,6786122149809;0,0180906694849747;0,077960402796752;0,0457442252647374;0,755806915517335;0,217421442707466;3,1076331617351;0,907637528628234;205,397651332713;-0,380277257758206;1;1;1,0004441231336;1,00928014878352;1,0082958748638;1,01214131817902;1,00905926610096;1,00936343260443;1,00063478521816;0,996607269743681;-0,594389652534678;-0,372218850754876;-0,399686090878129;-0,447706088717442;-0,509555910276671;-0,478195319698914;-0,450427509612186;-0,417254552594474;0,000103085232072664;0,00108299513825369;0,000374253730467975;0,00680528224350581;0,00220708650782026;0,0182297294089787;0,0046184090961734;1,74617515188219;0,012920605466743;0,0612050575329733;0,0386439556998868;0,615321913316406;0,132692286479442;2,56258762947204;0,714279561488179;163,782341357149;0,3300692108852;1;1;1,06537241480523;1,11195712905667;1,06795245452672;1,11989247830958;1,06949232536864;1,0840310635202;1,06722924490593;1,05157669901084;0,347881227195315;0,552620284851224;0,400877795806359;0,461381875439124;0,377272520414384;0,433077294594797;0,410491403303918;0,365855355490409;0,00212555847339054;0,0117241778200405;0,00507191595535026;0,128119606134246;0,0222446768702423;0,248028937211491;0,0706416306657163;22,8986788831949;0,0227194191429685;0,100337859361929;0,0524870997020621;0,903143004046124;0,369389793924759;3,90693127260867;1,14880659619356;270,476839256448
25;-0,0309874228246091;1;1;1,02917854010516;1,04702567627902;1,035410599039;1,05282334803181;1,0330189235517;1,03115210869115;1,02937505524441;1,02873578464221;-0,167753489025065;0,164203138175472;0,000264326675338305;0,232531731584037;-0,0300145376879553;-0,0455054701012997;-0,0824578826360342;-0,0646225439026791;0,000625169400688168;0,00502165747684481;0,0019881409810742;0,0395513076221487;0,0085166842146288;0,09571568735672;0,0272382200981761;9,31269611268038;0,0181459143477375;0,0777546431466949;0,0456226683815795;0,75385839779204;0,217884888310295;3,09679989117108;0,901988757176456;205,334821820004;-0,401056692928955;1;1;1,0016801268372;1,0102680202847;1,00317124255335;1,01151560103041;1,00578951204842;1,00846206559939;0,998648772084804;0,997407452298563;-0,59019395006684;-0,355148416265599;-0,413075068626206;-0,415335794421919;-0,504377264544495;-0,432197159353145;-0,437516987135284;-0,418788605657798;7,123900412929e-05;0,00107257751666295;0,000286084129166342;0,00438151509247343;0,00184041365668325;0,0186875462070727;0,00291460385961593;2,25618776460945;0,0130872328584421;0,0618576269404558;0,0390754340393243;0,605672122888251;0,135502620353486;2,52206362876843;0,71704005810953;164,478943218284;0,260879191108012;1;1;1,06631105025321;1,12324220323555;1,06505501337663;1,11770148056763;1,07143569832779;1,06971740606185;1,06407610952047;1,05610113600041;0,349418531688715;0,555606140948035;0,386137626663056;0,470629526905285;0,367754623525506;0,457429986081698;0,410560534703608;0,282136239326129;0,00209814002319318;0,00975037109602992;0,00503095777100115;0,115008208602391;0,0212178037935498;0,250871421058394;0,062297538881142;20,7645792123509;0,0230908298184593;0,0981700584999063;0,0524463996033202;0,905452572664057;0,361399696311427;3,8302706716284;1,1434985220474;274,086297806388
